"today","farmer_ID","catchID","q0","Check2.q1","Check2.q2","Check2.q3","Check2.check.maize.q8","Check2.check.maize.q9","Check2.check.maize.q10","Check2.check.maize.q11","Check2.check.maize.q12","Check2.check.maize.q13","Check2.check.maize.q14","Check2.check.maize.q15","Check2.check.maize.q16","Check2.check.maize.q17","Check2.check.maize.q18","Check2.check.maize.q20","Check2.check.maize.q21","Check2.check.maize.q22","Check2.check.maize.q23","Check2.check.maize.q24","Check2.check.maize.q25a","Check2.check.maize.q25b","Check2.check.maize.q25c","Check2.check.maize.q25d","Check2.check.maize.q25f","Check2.check.maize.q25f_2","Check2.check.maize.q25g","Check2.check.maize.q25h","Check2.check.maize.q26.Longe_10H","Check2.check.maize.q26.Longe_7H","Check2.check.maize.q26.Longe_7R_Kayongo.go","Check2.check.maize.q26.Bazooka","Check2.check.maize.q26.Longe_6H","Check2.check.maize.q26.Longe_5","Check2.check.maize.q26.Longe_4","Check2.check.maize.q26.Panner","Check2.check.maize.q26.Wema","Check2.check.maize.q26.KH_series","Check2.check.maize.q26.Land_Races","Check2.check.maize.q26.Other_hybrid","Check2.check.maize.q26.98","Check2.check.maize.q27","Check2.check.maize.plot_count","Check2.check.maize.q29","Check2.check.maize.q30","Check2.check.maize.q30a.1","Check2.check.maize.q30a.2","Check2.check.maize.q30a.3","Check2.check.maize.q30a.4","Check2.check.maize.q30a.5","Check2.check.maize.q30a.6","Check2.check.maize.q30a.96","Check2.check.maize.q30b","Check2.check.maize.q31","Check2.check.maize.q32","Check2.check.maize.q34","Check2.check.maize.q35a","Check2.check.maize.q35b","Check2.check.maize.q35c","Check2.check.maize.q35d","Check2.check.maize.q35e","Check2.check.maize.q35f","Check2.check.maize.q35g","Check2.check.maize.q35h","Check2.check.maize.q35i","Check2.check.maize.q35j","Check2.check.maize.q36","Check2.check.maize.q36b","Check2.check.maize.q37","Check2.check.maize.q38","Check2.check.maize.q39","Check2.check.maize.q40","Check2.check.maize.q41","Check2.check.maize.q42","Check2.check.maize.q43","Check2.check.maize.q43a","Check2.check.maize.q44","Check2.check.maize.q44a","Check2.check.maize.q45","Check2.check.maize.q46","Check2.check.maize.q47","Check2.check.maize.q48","Check2.check.maize.q49","Check2.check.maize.q50","Check2.check.maize.q51","Check2.check.maize.q52","Check2.check.maize.q53","Check2.check.maize.q54","Check2.check.maize.q55","Check2.check.maize.q56","Check2.check.maize.q57","Check2.check.maize.clearing","Check2.check.maize.clear.shops_count","Check2.check.maize.video_shown"
"2021-04-10","F_2290",111,"Yes","Yes","Yes","n/a",3,3,3,2,0.5,"n/a",40,"Female","b","b",6,3,"b",2,"1992-01-01","No","Yes","b","b","n/a","2","n/a","n/a","98","False","False","False","False","False","True","True","False","False","False","False","True","False",1,1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","b","a",3,3,2,3,3,5,3,2,2,3,"Yes","n/a","Yes",4,"0","96","3","No","No","n/a","No","n/a",2,21,"No",2,"Yes",1,100,40000,"Yes","1","40000","999",999,TRUE,"2",FALSE
"2021-04-09","F_2222",97,"Yes","Yes","Yes","n/a",8,0.5,1,2,0.02,"n/a",71,"Male","a","b",8,3,"b",10,"1982-01-01","Yes","Yes","f","n/a","n/a","6","n/a","n/a","Yes","True","False","False","False","False","False","True","False","False","True","False","False","False",2,2,1,"Yes","False","False","False","True","False","False","False","60","Longe_4","f","n/a",4,5,4,2,4,3,5,4,2,4,"No","No","Yes",10,"8000","96","1","Yes","Yes","25","Yes","20",3,21,"No",2,"Yes",3,100,100000,"No","n/a","n/a","n/a",25,FALSE,"n/a",FALSE
"2021-04-09","F_2629",31,"Yes","No","n/a","Yes",20,0.5,0.4,2,0.2,"a",50,"Male","a","d",6,4,"b",4,"1989-01-01","No","Yes","e","n/a","n/a","6","n/a","n/a","Yes","False","False","False","False","False","False","False","False","False","False","False","False","True",3,3,0.1,"Yes","True","False","False","False","False","False","False","40","98","a","f",2,2,4,1,4,4,5,5,2,2,"Yes","n/a","Yes",999,"n/a","96","4","No","No","n/a","No","n/a",1,14,"No",2,"Yes",0.5,100,60000,"No","n/a","n/a","n/a",0.5,TRUE,"4",TRUE
"2021-04-10","F_414",33,"Yes","Yes","Yes","n/a",15,0.5,1.5,1,0,"n/a",40,"Male","a","b",10,3,"b",1,"2002-01-01","No","Yes","b","d","n/a","2","n/a","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","True","False",1,1,0.5,"Yes","True","False","False","False","False","False","False","70","Longe_5","b","b",2,2,3,1,3,3,4,3,5,4,"No","No","No",5,"0","96","3","No","No","n/a","No","n/a",3,14,"Yes",2,"No",3,100,60000,"No","n/a","n/a","n/a",999,TRUE,"1",TRUE
"2021-04-10","F_2991",64,"Yes","Yes","Yes","n/a",4,0.4,4,1,0.007,"n/a",53,"Male","a","d",5,3,"b",2,"1993-01-01","No","Yes","d","n/a","10","n/a","3","n/a","No","True","False","False","False","False","False","False","False","False","False","False","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","82","Longe_10H","d","n/a",3,4,2,2,4,2,5,5,4,3,"Yes","n/a","Yes",8,"7500","96","2","No","Yes","7","No","n/a",2,21,"Yes",4,"No",6,100,100000,"No","n/a","n/a","n/a",10,FALSE,"n/a",TRUE
"2021-04-10","F_1913",96,"Yes","Yes","Yes","n/a",2,0.25,1.5,4,0.2,"n/a",45,"Male","a","e",7,3,"b",2,"1995-01-01","No","Yes","d","n/a","3","n/a","1","n/a","Yes","False","False","False","False","False","False","False","False","False","False","False","True","False",2,2,1,"Yes","False","False","True","False","False","False","False","50","Other_hybrid","d","n/a",3,4,2,2,4,2,4,5,4,4,"No","No","Yes",3,"9000","96","2","No","Yes","4","No","n/a",1,30,"Yes",4,"No",2.5,100,100000,"No","n/a","n/a","n/a",2,TRUE,"3",FALSE
"2021-04-10","F_2951",123,"Yes","No","n/a","Yes",0.2,0.3,0.5,2,0.1,"a",42,"Male","a","c",9,5,"b",2,"1996-01-01","No","Yes","d","n/a","5","n/a","3","n/a","No","True","False","False","False","False","True","False","False","False","False","True","False","False",1,1,2,"Yes","False","False","False","True","False","False","False","40","Longe_5","d","n/a",4,4,2,2,4,2,3,4,98,4,"Yes","n/a","Yes",4,"5000","96","4","No","No","n/a","No","n/a",3,14,"Yes",2,"Yes",5,100,70000,"No","n/a","n/a","n/a",7,TRUE,"2",TRUE
"2021-04-10","F_3004",31,"Yes","Yes","Yes","n/a",11,0.3,2,2,0.2,"n/a",84,"Male","a","b",10,6,"b",2,"1957-01-01","No","Yes","d","n/a","30","n/a","6","n/a","No","False","True","False","False","False","True","False","False","False","False","False","False","False",2,2,0.5,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","d","n/a",5,4,3,1,4,2,5,5,5,5,"Yes","n/a","Yes",1.5,"3000","c","3","No","Yes","1.5","No","n/a",2,15,"No",98,"No",3.5,100,60000,"No","n/a","n/a","n/a",5,TRUE,"4",FALSE
"2021-04-10","F_3320",64,"Yes","Yes","Yes","n/a",5,0.25,0.25,1,0,"n/a",45,"Male","a","b",5,3,"b",1.5,"1994-01-01","No","Yes","d","n/a","10","n/a","3","n/a","Yes","True","False","False","True","False","True","True","False","False","False","False","False","False",1,1,1,"Yes","True","False","False","True","False","False","False","50","Longe_5","d","n/a",4,4,3,3,4,3,5,4,2,3,"Yes","n/a","Yes",5,"4000","c","3","No","Yes","4","No","n/a",1,14,"No",2,"Yes",5,100,50000,"Yes","2","40000","10",4,FALSE,"n/a",FALSE
"2021-04-10","F_2992",64,"Yes","Yes","Yes","n/a",4,1.2,4,0,0.25,"n/a",42,"Male","a","f",7,4,"b",1,"2003-01-01","No","Yes","a","98","n/a","1","n/a","n/a","98","True","False","False","False","False","True","False","False","False","False","False","True","False",1,1,0.5,"Yes","True","False","False","False","False","False","False","60","Land_Races","a","98",98,4,4,4,1,98,5,98,3,3,"Yes","n/a","Yes",4,"n/a","b","4","Yes","Yes","4","No","n/a",3,21,"No",2,"Yes",4,100,70000,"No","n/a","n/a","n/a",3,FALSE,"n/a",TRUE
"2021-04-10","F_3007",31,"Yes","Yes","Yes","n/a",18,1,1,6,0.1,"n/a",32,"Male","a","d",5,3,"b",10,"2016-01-01","No","Yes","d","n/a","10","n/a","3","n/a","Yes","False","False","False","False","False","True","False","False","False","True","False","False","False",3,3,0.5,"Yes","True","False","False","False","False","False","False","60","Longe_5","d","n/a",4,2,3,1,3,4,4,4,5,4,"No","Yes","Yes",10,"3000","96","2","No","Yes","50","No","n/a",2,30,"Yes",2,"Yes",3,100,50000,"No","n/a","n/a","n/a",5,TRUE,"4",FALSE
"2021-04-10","F_1914",96,"Yes","Yes","Yes","n/a",3,0.5,1,1,0.2,"n/a",50,"Male","a","d",7,3,"b",3,"1984-01-01","No","Yes","e","n/a","n/a","6","n/a","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"Yes","False","False","False","False","False","False","True","70","Land_Races","a","f",2,3,3,3,3,2,4,1,4,3,"No","n/a","No",999,"n/a","96","4","No","No","n/a","No","n/a",2,21,"No",4,"No",2,70,49000,"No","n/a","n/a","n/a",999,TRUE,"3",FALSE
"2021-04-10","F_79",8,"Yes","No","n/a","Yes",8,3,8,0,0.3,"a",64,"Male","a","b",16,4,"b",1,"1988-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","98","False","False","False","False","False","False","False","False","False","False","True","False","False",2,2,0.3,"Yes","True","False","False","False","False","False","False","70","98","a","98",3,4,98,2,4,3,4,98,5,5,"Yes","n/a","Yes",1,"n/a","96","4","No","No","n/a","No","n/a",2,14,"No",98,"No",1.5,100,70000,"No","n/a","n/a","n/a",0,FALSE,"n/a",TRUE
"2021-04-10","F_2952",123,"Yes","No","n/a","Yes",0.1,0.2,0.2,2,0.1,"b",45,"Female","a","a",9,4,"b",25,"1995-01-01","Yes","Yes","d","n/a","12","n/a","3","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","True","False",1,1,20,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","d","n/a",4,4,4,4,4,2,5,2,2,4,"Yes","n/a","Yes",12,"4500","96","3","No","Yes","20","No","n/a",3,14,"Yes",1,"Yes",35,100,25000,"No","n/a","n/a","n/a",45,TRUE,"2",TRUE
"2021-04-10","F_2149",83,"Yes","No","n/a","Yes",2,3,4,0,0,"a",52,"Male","a","e",8,3,"b",0.5,"2017-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","No","True","False","False","False","False","True","False","False","False","False","False","False","False",1,1,0.5,"Yes","True","False","False","False","False","False","False","30","Land_Races","a","f",3,3,3,2,1,4,5,3,4,4,"Yes","n/a","Yes",20,"n/a","96","6","No","No","n/a","No","n/a",2,30,"Yes",2,"Yes",2.6,100,60000,"Yes","1","50000","20",3,TRUE,"4",TRUE
"2021-04-10","F_3008",31,"Yes","Yes","Yes","n/a",15,0.2,0.4,4,0,"n/a",34,"Male","a","d",6,4,"b",3,"2007-01-01","No","Yes","d","n/a","20","n/a","6","n/a","Yes","True","False","False","True","False","True","False","False","False","False","False","False","False",1,1,2.5,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","d","n/a",4,4,2,1,4,3,3,3,5,4,"Yes","n/a","Yes",16,"4000","96","3","No","Yes","15","No","n/a",3,7,"No",2,"No",25,100,60000,"Yes","22","58000","300",25,TRUE,"4",FALSE
"2021-04-10","F_2993",64,"Yes","Yes","Yes","n/a",4,0.25,4,0,999,"n/a",60,"Male","a","d",12,6,"b",2.7,"1978-01-01","No","Yes","d","n/a","10","n/a","6","n/a","Yes","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,0.5,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","d","n/a",2,4,1,1,3,2,2,4,3,2,"No","No","No",10,"4000","96","3","No","Yes","5","No","n/a",3,15,"Yes",1,"Yes",4,100,70000,"No","n/a","n/a","n/a",5,FALSE,"n/a",TRUE
"2021-04-10","F_2953",123,"Yes","No","n/a","Yes",0.1,0.1,0.1,4,0.01,"a",65,"Male","a","d",7,5,"b",2.5,"2019-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","Yes","False","False","False","False","False","True","False","False","True","False","False","False","False",1,1,2,"Yes","True","False","False","False","False","False","False","70","Wema","b","d",4,4,4,2,4,4,5,4,2,5,"Yes","n/a","Yes",6,"0","96","3","No","No","n/a","No","n/a",2,14,"No",2,"Yes",10,100,70000,"Yes","4","70000","20",10,TRUE,"2",TRUE
"2021-04-10","F_1915",96,"Yes","Yes","Yes","n/a",2,0.5,2,3,0.1,"n/a",70,"Male","a","c",6,4,"b",3,"1980-01-01","No","No","n/a","n/a","n/a","1","n/a","n/a","Yes","False","False","False","False","False","False","False","False","False","False","False","False","True",1,1,1,"Yes","True","False","False","False","False","False","False","80","Land_Races","d","n/a",1,2,2,1,3,1,4,4,3,3,"No","No","No",10,"3000","96","4","No","Yes","6","No","n/a",3,21,"Yes",3,"No",3,100,100000,"Yes","2","30000","0",999,TRUE,"3",FALSE
"2021-04-10","F_3005",31,"Yes","Yes","Yes","n/a",11,0.5,2,4,0.3,"n/a",43,"Male","a","f",5,4,"b",2,"2010-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","False","False",1,1,0.5,"Yes","True","False","False","False","False","False","False","50","Land_Races","a","b",2,2,4,1,2,1,5,4,5,4,"No","n/a","No",10,"n/a","96","3","No","Yes","3","No","n/a",4,21,"No",2,"Yes",2.5,100,80000,"No","n/a","n/a","n/a",4,TRUE,"4",FALSE
"2021-04-09","F_2227",97,"Yes","Yes","Yes","n/a",999,1,1,1,0.01,"n/a",26,"Female","a","b",6,2,"b",0.5,"2003-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","False","False","False","False","False","False","False","False","False","False","True","False","False",2,2,0.25,"Yes","True","False","False","False","False","False","False","50","Land_Races","a","98",5,5,3,2,4,3,5,2,5,2,"Yes","n/a","No",3,"n/a","96","4","No","No","n/a","No","n/a",3,7,"No",2,"Yes",1,100,80000,"No","n/a","n/a","n/a",2.5,FALSE,"n/a",FALSE
"2021-04-10","F_2994",64,"Yes","Yes","No","Yes",4,1,4,0,0.25,"n/a",60,"Female","b","c",20,4,"b",9,"1977-01-01","No","Yes","d","n/a","999","n/a","6","n/a","Yes","False","False","False","False","False","False","False","False","False","False","True","False","False",1,1,6,"Yes","False","False","True","False","False","False","False","60","Land_Races","d","n/a",4,5,3,2,4,98,5,2,4,3,"Yes","n/a","Yes",4,"999","96","3","No","No","n/a","No","n/a",2,21,"Yes",2,"Yes",3,100,100000,"No","n/a","n/a","n/a",11,FALSE,"n/a",TRUE
"2021-04-10","F_80",8,"Yes","No","n/a","Yes",10,3.5,10,0,0,"a",49,"Male","a","a",12,2,"b",5,"2006-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","No","False","True","True","False","False","True","False","False","False","False","False","False","False",1,1,2,"Yes","True","False","False","True","False","False","True","50","Land_Races","a","98",2,2,3,2,2,98,4,98,5,3,"No","n/a","No",10,"n/a","96","4","No","No","n/a","No","n/a",3,21,"No",3,"Yes",5,100,100000,"No","n/a","n/a","n/a",3,FALSE,"n/a",TRUE
"2021-04-10","F_3006",31,"Yes","Yes","Yes","n/a",11,0.5,2,3,0.3,"n/a",49,"Male","a","b",8,4,"b",7,"1992-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","False","False","False","False","False","True","True","False","False","False","False","False","False",1,1,2,"Yes","False","False","True","False","False","False","False","70","Land_Races","a","d",4,4,2,1,4,3,3,4,5,5,"Yes","n/a","Yes",15,"n/a","96","3","No","Yes","50","No","n/a",2,21,"Yes",2,"No",15,100,100000,"Yes","10","60000","0",30,TRUE,"4",FALSE
"2021-04-10","F_411",33,"Yes","Yes","Yes","n/a",10,0.25,0.25,2,0.025,"n/a",39,"Female","a","d",7,5,"b",0.5,"2017-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","98","False","True","False","False","False","True","False","False","False","False","False","True","False",1,1,0.5,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Land_Races","a","c",2,2,2,2,2,3,4,2,2,3,"Yes","n/a","Yes",2,"n/a","96","3","No","Yes","1","No","n/a",2,14,"No",3,"No",0.5,100,20000,"No","n/a","n/a","n/a",999,TRUE,"1",TRUE
"2021-04-10","F_2034",64,"Yes","Yes","Yes","n/a",2,1,2,5,0.1,"n/a",54,"Male","a","b",12,4,"b",2.5,"1987-01-01","No","Yes","d","n/a","10","n/a","3","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","70","Longe_10H","d","n/a",4,4,5,3,4,3,2,4,3,5,"Yes","n/a","Yes",10,"5000","b","2","No","Yes","20","No","n/a",2,14,"Yes",3,"No",8,130,130000,"Yes","5","97500","20",10,FALSE,"n/a",TRUE
"2021-04-10","F_3238",111,"Yes","Yes","Yes","n/a",4,0.5,5,4,0,"n/a",40,"Male","a","e",9,7,"b",2,"2012-01-01","No","Yes","d","n/a","10","n/a","4","n/a","Yes","True","False","False","True","False","True","True","False","False","False","False","False","False",1,1,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","d","n/a",3,2,98,1,5,2,2,5,4,3,"No","No","Yes",10,"5000","b","3","No","Yes","40","No","n/a",3,14,"Yes",2,"Yes",10,100,40000,"Yes","6","40000","0",15,TRUE,"2",FALSE
"2021-04-10","F_2995",64,"Yes","Yes","Yes","n/a",2,0.04,2,0,0.01,"n/a",45,"Male","a","b",15,4,"b",3,"2019-01-01","No","Yes","d","n/a","10","n/a","4","n/a","No","True","True","False","True","False","True","False","False","False","False","False","False","False",4,4,0.75,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","d","n/a",5,5,4,2,4,2,5,2,4,3,"Yes","n/a","Yes",5,"3000","96","3","Yes","Yes","3","No","n/a",3,21,"Yes",2,"Yes",5,100,100000,"Yes","3","40000","100",10,FALSE,"n/a",TRUE
"2021-04-09","F_3001",31,"Yes","Yes","Yes","n/a",16,2,2,4,0,"n/a",50,"Male","a","b",10,4,"b",3,"1990-01-01","No","Yes","d","n/a","10","n/a","5","n/a","Yes","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"Yes","True","False","True","False","False","False","False","60","Longe_5","d","n/a",4,3,2,1,5,4,4,3,5,5,"No","No","Yes",6,"3000","96","3","No","No","n/a","No","n/a",4,999,"No",3,"No",3,100,60000,"Yes","2","60000","5",6,TRUE,"4",FALSE
"2021-04-10","F_412",33,"Yes","Yes","Yes","n/a",6,0.5,0.25,1,0.025,"n/a",63,"Male","a","f",2,4,"b",2,"1980-01-01","No","Yes","d","n/a","5","n/a","1","n/a","98","True","True","False","False","True","True","True","False","False","False","False","True","False",1,1,1,"Yes","False","False","True","False","False","False","False","25","Other_hybrid","d","n/a",4,3,2,2,4,3,4,3,2,4,"Yes","n/a","Yes",5,"3000","b","2","No","Yes","25","No","n/a",2,28,"No",2,"Yes",12,100,50000,"Yes","12","60000","999",12,TRUE,"1",TRUE
"2021-04-10","F_781",40,"Yes","Yes","Yes","n/a",15,2,0.5,999,0,"n/a",64,"Female","b","b",10,4,"b",0.24,"1973-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","False","False","False","False","False","False","False","False","False","False","True","False","False",1,1,0.24,"Yes","True","False","False","False","False","False","False","35","Land_Races","a","98",4,98,98,98,98,98,98,3,2,4,"Yes","n/a","No",15,"n/a","96","999","No","No","n/a","No","n/a",1,21,"No",2,"98",0,100,999,"No","n/a","n/a","n/a",999,FALSE,"n/a",TRUE
"2021-04-10","F_1568",83,"Yes","Yes","Yes","n/a",3,0.01,3,4,0.01,"n/a",24,"Male","a","b",5,1,"b",0.5,"2008-01-01","No","Yes","a","e","n/a","2","n/a","n/a","No","True","False","False","False","False","True","False","False","False","False","False","False","False",1,1,0.5,"Yes","True","False","False","False","False","False","False","80","Longe_10H","a","e",5,4,2,2,4,2,4,4,3,4,"Yes","n/a","Yes",2,"n/a","b","4","No","No","n/a","No","n/a",3,7,"Yes",2,"No",2.5,100,100000,"Yes","1.5","50000","2",4,TRUE,"4",FALSE
"2021-04-10","F_2150",83,"Yes","Yes","Yes","n/a",1,3,1,2,0,"n/a",36,"Male","a","b",5,5,"b",2.5,"2009-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","Yes","True","False","False","False","False","False","False","False","False","False","False","False","False",1,1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Land_Races","b","98",2,2,98,1,2,98,2,3,3,3,"No","No","No",2,"3000","96","4","No","No","n/a","No","n/a",3,14,"No",4,"No",3,100,70000,"No","n/a","n/a","n/a",10,TRUE,"4",TRUE
"2021-04-10","F_3002",31,"Yes","No","n/a","Yes",999,2,2,3,0.1,"b",45,"Male","a","d",7,3,"b",2,"2007-01-01","No","Yes","d","n/a","7","n/a","3","n/a","Yes","False","True","False","False","False","True","False","False","False","False","False","False","False",2,2,0.5,"Yes","True","False","False","False","False","False","False","50","Longe_7H","d","n/a",1,4,2,1,4,98,2,4,5,1,"No","No","No",3,"9000","96","3","No","Yes","999","Yes","999",999,7,"Yes",4,"Yes",2,100,100000,"No","n/a","n/a","n/a",999,TRUE,"4",FALSE
"2021-04-10","F_561",40,"Yes","Yes","Yes","n/a",12,2,1,2,0.2,"n/a",57,"Male","a","b",9,3,"b",3,"1985-01-01","No","No","n/a","n/a","n/a","1","n/a","n/a","98","False","False","False","False","False","False","False","False","False","False","False","False","True",2,2,0.5,"Yes","True","False","False","False","False","False","False","80","98","a","c",2,2,4,1,4,3,5,5,5,5,"No","n/a","Yes",3,"n/a","c","3","No","No","n/a","No","n/a",3,8,"No",2,"No",1.5,100,100000,"No","n/a","n/a","n/a",999,FALSE,"n/a",TRUE
"2021-04-09","F_2226",97,"Yes","Yes","Yes","n/a",10,0.25,2,2,0.25,"n/a",70,"Female","b","b",19,2,"b",5,"1972-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","98","False","False","False","False","False","False","False","False","False","False","True","False","False",1,1,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Land_Races","a","f",3,3,2,3,4,3,5,5,5,3,"Yes","n/a","No",999,"n/a","96","3","No","No","n/a","No","n/a",3,10,"No",2,"Yes",1,100,50000,"No","n/a","n/a","n/a",5,FALSE,"n/a",FALSE
"2021-04-10","F_562",40,"Yes","Yes","Yes","n/a",15,2,2,1,0.4,"n/a",80,"Male","a","d",10,4,"b",5,"1980-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","98","True","False","False","False","False","False","False","False","False","False","False","False","False",1,1,2,"Yes","True","False","False","False","False","False","False","80","Longe_5","a","f",2,3,2,2,4,2,5,4,5,5,"Yes","n/a","Yes",10,"n/a","96","2","No","No","n/a","No","n/a",2,21,"No",2,"No",2,100,30000,"No","n/a","n/a","n/a",999,FALSE,"n/a",TRUE
"2021-04-10","F_415",33,"Yes","Yes","Yes","n/a",10,0,1.5,3,0,"n/a",57,"Male","a","d",7,3,"b",1.5,"1990-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","False","False","False","False","True","True","True","False","False","False","True","False","False",1,1,1,"Yes","False","False","False","True","False","False","False","50","Land_Races","b","e",5,5,5,5,2,2,5,3,4,4,"Yes","n/a","Yes",10,"0","96","4","No","Yes","6","No","n/a",2,21,"Yes",2,"Yes",3,100,100000,"No","n/a","n/a","n/a",999,TRUE,"1",TRUE
"2021-04-10","F_2346",64,"Yes","Yes","Yes","n/a",4,2,1,2,0,"n/a",52,"Male","a","a",9,4,"b",2,"2000-01-01","Yes","No","n/a","n/a","n/a","3","n/a","96","Yes","False","False","False","False","True","True","False","False","False","False","False","False","False",2,2,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","a","f",2,2,3,2,4,2,2,4,3,2,"No","n/a","No",10,"n/a","96","5","No","No","n/a","No","n/a",3,21,"No",3,"Yes",1.5,100,90000,"Yes","1","40000","10",4,FALSE,"n/a",FALSE
"2021-04-10","F_782",40,"Yes","Yes","Yes","n/a",15,0.4,0.4,2,0,"n/a",38,"Male","a","b",7,3,"b",1.5,"2017-01-01","No","Yes","d","n/a","20","n/a","6","n/a","98","True","False","False","True","False","True","False","False","False","False","False","False","False",1,1,1.5,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","d","n/a",98,3,3,1,5,98,5,3,98,2,"Yes","n/a","No",20,"3000","96","3","No","No","n/a","No","n/a",2,21,"No",2,"Yes",7,100,999,"No","n/a","n/a","n/a",999,FALSE,"n/a",TRUE
"2021-04-10","F_3237",111,"Yes","Yes","Yes","n/a",4,0.5,5,5,0,"n/a",30,"Male","a","c",9,4,"b",3,"2005-01-01","No","Yes","d","n/a","10","n/a","3","n/a","No","True","False","False","False","False","True","True","False","False","False","False","False","False",2,2,1,"Yes","True","False","False","False","False","False","False","70","Longe_10H","d","n/a",4,5,98,98,4,2,4,3,4,4,"Yes","n/a","Yes",10,"3500","c","3","No","No","n/a","No","n/a",2,18,"No",2,"No",5,100,40000,"Yes","4","40000","0",7,TRUE,"2",FALSE
"2021-04-10","F_2562",83,"Yes","No","n/a","Yes",2,0.5,2,2,0.1,"a",60,"Female","a","a",5,3,"b",1.5,"1982-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","No","False","False","False","False","False","False","False","False","False","False","False","False","True",2,2,0.5,"Yes","True","False","False","False","False","False","False","80","Land_Races","a","d",3,3,3,2,3,3,4,4,3,3,"Yes","n/a","No",3,"n/a","96","4","No","No","n/a","No","n/a",3,14,"No",2,"No",1,100,50000,"No","n/a","n/a","n/a",2,TRUE,"4",TRUE
"2021-04-10","F_413",33,"Yes","No","n/a","Yes",999,0.25,0.5,2,0.25,"a",45,"Male","a","d",10,4,"b",0.5,"2008-01-01","No","Yes","b","b","n/a","6","n/a","n/a","No","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,0.5,"Yes","True","False","False","False","False","False","False","60","Longe_5","b","b",2,2,3,4,4,3,5,2,3,3,"Yes","n/a","Yes",3,"0","96","3","No","Yes","4","No","n/a",2,20,"Yes",3,"Yes",2,100,50000,"No","n/a","n/a","n/a",3,TRUE,"1",TRUE
"2021-04-10","F_1916",96,"Yes","Yes","Yes","n/a",1.6,0.03,1.6,1,0.005,"n/a",40,"Male","a","e",16,4,"b",1.5,"2018-01-01","No","Yes","d","n/a","5","n/a","3","n/a","Yes","True","False","False","False","False","True","False","False","False","True","False","False","False",2,2,0.5,"Yes","False","False","True","False","False","False","False","60","Longe_5","d","n/a",1,1,2,1,4,1,2,5,4,1,"No","No","No",4,"3500","b","4","Yes","Yes","1.5","No","n/a",2,12,"No",4,"Yes",1,70,70000,"Yes","0.5","30000","2",3,TRUE,"3",FALSE
"2021-04-10","F_3003",31,"Yes","Yes","Yes","n/a",15,0.5,1,2,0,"n/a",60,"Male","a","b",10,2,"b",999,"1987-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","False","False","False","False","False","False","False","False","False","False","False","False","True",3,3,0.4,"Yes","True","False","False","False","False","False","False","999","Land_Races","a","f",1,1,1,1,2,1,5,2,3,5,"No","n/a","Yes",5,"n/a","96","4","No","No","n/a","No","n/a",3,999,"No",4,"Yes",0.5,100,999,"No","n/a","n/a","n/a",999,TRUE,"4",FALSE
