"date","q0","maize.q1","maize.q2","maize.owner.consent","maize.owner.agree.age","maize.owner.agree.gender","maize.owner.agree.educ","maize.owner.agree.ownership","maize.owner.agree.knw","maize.owner.agree.q3","maize.owner.agree.q4","maize.owner.agree.q5","maize.owner.agree.q6","maize.owner.agree.q7","maize.owner.agree.q8","maize.owner.agree.q9.a","maize.owner.agree.q9.b","maize.owner.agree.q9.d","maize.owner.agree.q9.e","maize.owner.agree.q9.96","maize.owner.agree.q10","maize.owner.agree.q11","maize.owner.agree.train_ISSD","maize.owner.agree.q12","maize.owner.agree.nr_var","maize.owner.agree.q19","maize.owner.agree.q20","maize.owner.agree.long10h.q21","maize.owner.agree.long10h.q22","maize.owner.agree.long10h.q23","maize.owner.agree.long10h.q24","maize.owner.agree.long10h.carry","maize.owner.agree.long10h.q25","maize.owner.agree.long10h.q26","maize.owner.agree.long10h.sold","maize.owner.agree.long10h.q27","maize.owner.agree.long10h.q29","maize.owner.agree.long10h.q30","maize.owner.agree.long10h.q31","maize.owner.agree.q32","maize.owner.agree.longe7h.q33","maize.owner.agree.longe7h.q34","maize.owner.agree.longe7h.q35","maize.owner.agree.longe7h.q36","maize.owner.agree.longe7h.carry2","maize.owner.agree.longe7h.q37","maize.owner.agree.longe7h.q38","maize.owner.agree.longe7h.sold2","maize.owner.agree.longe7h.q39","maize.owner.agree.longe7h.q41","maize.owner.agree.longe7h.q42","maize.owner.agree.longe7h.q43","maize.owner.agree.q44","maize.owner.agree.q45","maize.owner.agree.longe5.q46","maize.owner.agree.longe5.q47","maize.owner.agree.longe5.q48","maize.owner.agree.longe5.q49","maize.owner.agree.longe5.carry3","maize.owner.agree.longe5.q50","maize.owner.agree.longe5.q51","maize.owner.agree.longe5.sold3","maize.owner.agree.longe5.q52","maize.owner.agree.longe5.q54","maize.owner.agree.longe5.q55","maize.owner.agree.longe5.q56","maize.owner.agree.q57","maize.owner.agree.longe4.q58","maize.owner.agree.longe4.q59","maize.owner.agree.longe4.q60","maize.owner.agree.longe4.q61","maize.owner.agree.longe4.carry4","maize.owner.agree.longe4.q62","maize.owner.agree.longe4.q63","maize.owner.agree.longe4.sold4","maize.owner.agree.longe4.q64","maize.owner.agree.longe4.q66","maize.owner.agree.longe4.q67","maize.owner.agree.longe4.q68","maize.owner.agree.temp.q69","maize.owner.agree.temp.q71","maize.owner.agree.temp.q72","maize.owner.agree.temp.q73","maize.owner.agree.temp.q74","maize.owner.agree.temp.q75","maize.owner.agree.temp.q76","maize.owner.agree.temp.q77","maize.owner.agree.temp.q78","maize.owner.agree.temp.q79","maize.owner.agree.temp.q80","maize.owner.agree.temp.q81","maize.owner.agree.temp.q82","maize.owner.agree.q83.a","maize.owner.agree.q83.b","maize.owner.agree.q83.c","maize.owner.agree.q83.d","maize.owner.agree.q83.e","maize.owner.agree.q83.f","maize.owner.agree.q83.g","maize.owner.agree.q83.96","maize.owner.agree.q84","maize.owner.agree.other_q84","maize.owner.agree.q85","maize.owner.agree.q86","maize.owner.agree.q87","maize.owner.agree.q88","maize.owner.agree.q89","maize.owner.agree.q90","maize.owner.agree.q91","maize.owner.agree.q92","maize.owner.agree.q93","maize.owner.agree.q94","maize.owner.agree.q95","maize.owner.agree.q96","maize.owner.agree.q96b","maize.owner.agree.q97.a","maize.owner.agree.q97.b","maize.owner.agree.q97.c","maize.owner.agree.q97.d","maize.owner.agree.q97.96","maize.owner.agree.q98","maize.owner.agree.q99","maize.owner.agree.q100","maize.owner.agree.q101","maize.owner.agree.q102","maize.owner.agree.q103","maize.owner.agree.skill.q104","maize.owner.agree.skill.q105","maize.owner.agree.skill.q106","maize.owner.agree.skill.q107","maize.owner.agree.skill.q108","maize.owner.agree.skill.q109","maize.owner.agree.skill.q110","maize.owner.agree.skill.q111","maize.owner.agree.skill.q112","maize.owner.agree.skill.q113","maize.owner.agree.inspection.q114","maize.owner.agree.inspection.q115","maize.owner.agree.inspection.q116","maize.owner.agree.inspection.q117","maize.owner.agree.inspection.q118","maize.owner.agree.inspection.q119","maize.owner.agree.inspection.q120","maize.owner.agree.inspection.q121","maize.owner.agree.inspection.q122","maize.owner.agree.q70","maize.owner.agree._gps_altitude","maize.owner.agree._gps_precision","shop_ID","distID","catchID"
"2020-09-25","Yes","Yes","n/a","Yes",21,"Female","f","No","Yes",0.25,0,"Yes",100,30,"2013-01-01","False","False","True","True","False","Yes","No","n/a","Yes",5,3,"Yes","0.0","500","b","5100","500","500","6000","0","n/a","Yes","2","5","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","1000","b","2300","1000","990","3000","10","0.0","Yes","2","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","Yes","Yes","No","Yes","Cement",2,4,"No","Yes",3,"True","False","False","False","False","False","False","False","c","n/a","b","b",2,"Yes","2","a","No","Yes",2,"30","5","Yes","d","True","False","False","False","False","a",3,3,4,4,4,"a","a","c","c","c","b","a","a","88","b","Yes","Yes","Yes",2,"Yes","No","No","No","No",20.7,1100.45700653419,10,"AD_22",2,57
"2020-09-25","Yes","Yes","n/a","Yes",49,"Male","b","Yes","Yes",8,0,"Yes",20,15,"2017-01-01","False","True","True","True","False","Yes","No","n/a","Yes",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","60","b","2300","60","60","3300","0","n/a","Yes","3","1","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","No","No","Yes","No","No","Mud",2,4,"No","No",2,"True","False","False","False","False","False","False","False","c","n/a","b","b",1,"No","1","a","No","Yes",3,"999","999","No","n/a","True","True","False","False","False","a",4,5,5,5,5,"c","a","b","b","a","c","b","a","88","c","No","No","No",0,"No","No","No","No","No",21,1945.4714101098,15,"AD_23",2,58
"2020-09-24","Yes","Yes","n/a","Yes",23,"Male","e","No","No",1,0,"Yes",100,70,"2020-01-01","False","False","True","True","False","Yes","Yes","Yes","Yes",10,8,"Yes","0.0","4000","b","2500","4000","4000","6000","0","n/a","Yes","6","3","Yes","0.0","3000","b","2500","3000","298","6000","2702","0.0","Yes","4","3",2,"Yes","0.0","4000","b","2000","4000","3000","3000","1000","0.0","No","n/a","n/a","Yes","0.0","4000","b","2000","4000","3500","3000","500","0.0","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,3,"No","Yes",3,"False","False","False","True","True","False","False","False","c","n/a","c","c",2,"Yes","1","c","n/a","n/a",2,"4","2","Yes","96","True","True","False","False","False","c",4,4,5,4,4,"b","b","c","b","c","c","a","a","a","b","Yes","Yes","Yes",3,"Yes","No","No","No","No",25,1146.52717705062,10,"AD_24",3,2
"2020-09-25","Yes","Yes","n/a","Yes",32,"Male","d","Yes","No",8,0,"Yes",20,5,"2003-01-01","False","False","True","True","False","Yes","No","n/a","Yes",0,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","No","Yes","Yes","No","Cement",2,3,"No","Yes",2,"True","False","False","False","False","False","False","False","c","n/a","c","c",1,"Yes","2","a","No","No",2,"0","0","No","n/a","True","True","False","False","False","a",3,3,4,1,3,"b","88","b","b","c","c","b","a","b","88","No","Yes","No",4,"No","No","No","No","No",26,1069.75260596704,10,"AD_25",3,59
"2020-09-25","Yes","Yes","n/a","Yes",32,"Female","d","Yes","No",0,0,"Yes",5,5,"2018-01-01","False","False","True","True","False","Yes","No","n/a","Yes",2,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","18","a","2500","18","12","3000","6","0.0","No","n/a","n/a","Yes","0.0","4","a","2500","4","4","3000","0","n/a","Yes","4","2","No","Yes","Yes","No","Yes","Yes","Yes","Cement",2,5,"No","No",4,"False","False","False","False","True","False","False","False","a","n/a","b","c",2,"Yes","1","a","No","Yes",2,"5","0","No","n/a","True","False","False","False","False","c",3,3,3,3,4,"a","c","88","c","c","c","a","a","a","b","No","Yes","No",2,"No","No","No","No","No",24,1090.53094503442,10,"AD_26",3,60
"2020-09-25","Yes","Yes","n/a","Yes",48,"Male","d","Yes","No",0.1,0,"Yes",100,50,"1987-01-01","False","True","True","True","True","Yes","Yes","No","Yes",5,3,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","Yes","Yes","Yes","Yes","Yes","Cement",2,3,"No","Yes",3,"False","False","False","False","False","False","False","True","d","n/a","c","c",3,"Yes","other","c","n/a","n/a",1,"n/a","n/a","No","n/a","True","False","False","False","False","a",5,1,5,3,5,"a","88","c","b","c","88","88","a","88","88","Yes","Yes","Yes",3,"No","No","No","No","No",25.4,1071.61380148176,10,"AD_27",3,61
"2020-09-25","Yes","Yes","n/a","Yes",50,"Female","d","Yes","No",1,0,"Yes",100,80,"2012-01-01","False","True","True","True","False","Yes","Yes","No","Yes",6,2,"Yes","2000.0","10000","b","4500","12000","12000","5500","0","n/a","Yes","5","999","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","5000","b","2500","5000","4900","3000","100","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"No","Yes",4,"True","False","False","False","False","False","False","False","c","n/a","c","c",2,"Yes","1","c","n/a","n/a",2,"5","2","No","n/a","True","True","False","False","False","b",4,3,4,4,5,"b","88","c","b","c","a","a","a","c","b","Yes","Yes","Yes",20,"No","No","No","No","No",21,1130.14710110489,10,"AD_28",3,2
"2020-09-24","Yes","Yes","n/a","Yes",30,"Female","f","Yes","No",1,0,"Yes",15,10,"2017-01-01","False","False","True","True","False","No","n/a","n/a","Yes",3,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","0.0","200","a","2400","200","200","5000","0","n/a","No","n/a","n/a",1,"Yes","0.0","300","b","2400","300","250","3000","50","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","No","Yes","Yes","Yes","Yes","Cement",2,4,"No","Yes",4,"True","False","False","False","False","False","False","False","c","n/a","b","c",3,"Yes","1","c","n/a","n/a",2,"3","3","Yes","d","True","True","False","False","False","c",3,2,4,3,4,"b","b","c","b","a","b","a","a","a","b","No","Yes","No",2,"No","Yes","No","No","No",25,1055.81216674205,25,"AD_29",3,2
"2020-09-25","Yes","Yes","n/a","Yes",21,"Female","d","No","No",0.5,0,"No",15,10,"2018-01-01","False","False","True","True","False","No","n/a","n/a","Yes",4,3,"Yes","0.0","20","a","11000","20","20","12000","0","n/a","Yes","3","7","Yes","0.0","10","f","2500","10","2","3000","8","8.0","Yes","3","999",1,"Yes","0.0","150","a","2500","150","143","3000","7","0.0","No","n/a","n/a","Yes","0.0","100","a","2500","100","100","3000","0","n/a","Yes","4","999","No","Yes","Yes","Yes","Yes","No","Yes","Cement",2,3,"No","Yes",4,"False","True","False","False","False","False","False","False","d","n/a","b","c",3,"Yes","1","b","No","Yes",2,"4","1","Yes","d","True","False","False","False","False","a",3,3,4,3,3,"b","a","88","b","b","a","a","a","88","b","Yes","No","Yes",43,"No","No","No","No","No",20.9,1092.99408446674,10,"AD_30",3,61
"2020-09-25","Yes","Yes","n/a","Yes",39,"Female","d","Yes","No",0,0.1,"No",20,20,"2014-01-01","False","True","True","True","True","Yes","Yes","Yes","Yes",6,3,"Yes","0.0","5000","a","5000","5000","5000","5500","0","n/a","Yes","3","5","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,"Yes","0.0","2000","a","2200","2000","1000","2500","1000","200.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"No","Yes",5,"False","True","False","False","False","False","False","False","d","n/a","b","c",3,"Yes","2","c","n/a","n/a",2,"2","1","No","n/a","True","False","False","False","False","b",4,5,5,5,5,"a","a","b","b","c","88","b","a","88","88","Yes","Yes","Yes",2,"No","No","No","No","No",19.9,1146.91612703788,10,"AD_31",3,2
"2020-09-25","Yes","Yes","n/a","Yes",26,"Female","f","Yes","No",0.1,0.1,"Yes",10,8,"2020-01-01","False","True","True","True","False","No","n/a","n/a","Yes",3,1,"Yes","0.0","4","a","5500","4","4","6500","0","n/a","Yes","3","5","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","30","a","2500","30","24","3500","6","0.0","Yes","2","5","Yes","0.0","25","a","2500","25","19","3500","6","0.0","Yes","3","7","No","Yes","No","No","Yes","Yes","Yes","Cement",2,3,"No","No",5,"True","False","False","False","False","False","False","False","c","n/a","b","b",1,"No","1","a","No","Yes",2,"3","1","No","n/a","True","False","False","False","False","a",4,5,5,3,5,"b","a","c","c","c","c","b","a","a","88","No","Yes","No",0,"No","No","No","No","No",22,1122.09879399299,10,"AD_32",3,60
"2020-09-25","Yes","Yes","n/a","Yes",32,"Male","e","No","Yes",0,0.2,"Yes",30,20,"2020-01-01","False","True","True","True","False","Yes","No","n/a","Yes",4,3,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","3000","d","2400","3000","2800","3000","200","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","No","Yes","Yes","Yes","Yes","Tiles",2,4,"No","Yes",5,"True","False","False","False","False","False","False","False","c","n/a","c","b",2,"Yes","2","c","n/a","n/a",2,"10","3","Yes","d","True","False","False","False","False","b",4,3,5,4,4,"a","c","b","c","c","a","b","a","88","b","No","Yes","Yes",2,"No","No","No","No","No",19.5,1160.17840523636,10,"AD_33",3,2
"2020-09-25","Yes","Yes","n/a","Yes",50,"Male","d","Yes","Yes",10,0,"Yes",50,50,"1990-01-01","True","True","True","True","False","Yes","No","n/a","Yes",3,3,"Yes","0.0","500","a","4800","500","500","5000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","2000","a","2500","2000","2000","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","Yes","No","No","Yes","No","Cement",2,4,"No","Yes",4,"True","False","False","False","False","False","False","False","c","n/a","c","c",1,"No","1","c","n/a","n/a",2,"10","3","No","n/a","True","False","False","False","False","a",5,1,5,5,5,"a","a","c","c","c","c","b","a","c","b","Yes","Yes","No",2,"No","No","No","No","No",26.5,1066.67950823484,15,"AD_34",3,59
"2020-09-25","Yes","Yes","n/a","Yes",25,"Male","f","Yes","Yes",0.4,0.4,"Yes",15,10,"2013-01-01","True","True","True","True","False","Yes","Yes","Yes","Yes",4,2,"Yes","0.0","150","a","5000","150","146","6000","4","0.0","No","n/a","n/a","Yes","0.0","100","a","4500","100","96","5000","4","0.0","No","n/a","n/a",2,"Yes","0.0","500","a","2500","500","450","3000","50","0.0","No","n/a","n/a","Yes","0.0","500","a","2500","500","480","3000","20","0.0","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"No","Yes",5,"True","False","False","False","False","False","False","False","c","n/a","c","c",1,"Yes","1","a","Yes","No",3,"50","35","Yes","d","True","False","False","False","False","c",3,4,4,4,4,"b","a","b","b","b","c","b","a","88","c","No","Yes","Yes",3,"No","No","No","No","No",22,1085.61623596113,20,"AD_35",3,60
"2020-09-25","Yes","Yes","n/a","Yes",30,"Female","d","No","No",0,0.3,"Yes",40,10,"2009-01-01","True","True","True","True","False","Yes","Yes","No","Yes",2,2,"Yes","0.0","999","a","5500","999","999","6000","0","n/a","Yes","6","7","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","999","a","2500","999","999","3000","0","n/a","No","n/a","n/a","Yes","0.0","999","a","2500","999","999","3000","0","n/a","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"No","Yes",5,"True","False","False","False","False","False","False","False","c","n/a","c","c",2,"No","1","c","n/a","n/a",1,"n/a","n/a","No","n/a","True","False","False","False","False","a",4,4,4,3,5,"b","a","b","b","c","b","b","a","a","88","Yes","Yes","98",999,"No","No","No","No","No",24,1104.88459680234,10,"AD_36",3,62
"2020-09-26","Yes","Yes","n/a","Yes",50,"Female","b","Yes","Yes",7,0,"No",20,10,"2018-01-01","False","False","True","True","False","Yes","Yes","No","Yes",2,1,"Yes","0.0","50","a","2500","50","50","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","No","No","Yes","No","Yes","Cement",2,3,"No","No",3,"True","False","False","False","False","False","False","False","c","n/a","b","b",1,"No","other","a","No","Yes",1,"n/a","n/a","No","n/a","True","False","False","False","False","a",5,5,5,5,5,"a","a","c","c","b","b","b","c","a","a","No","No","No",0,"No","No","No","No","No",22,570.740024470741,10,"AD_37",2,31
"2020-09-26","Yes","Yes","n/a","Yes",60,"Male","c","No","Yes",0.1,0,"Yes",100,50,"2017-01-01","False","True","True","True","False","Yes","Yes","98","Yes",2,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","500","a","2500","500","500","3000","0","n/a","Yes","2","3","Yes","0.0","400","a","2500","400","400","3000","0","n/a","Yes","3","2","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,3,"No","Yes",4,"False","False","False","False","True","False","False","False","c","n/a","c","c",3,"Yes","1","b","No","Yes",1,"n/a","n/a","Yes","96","True","False","False","False","False","a",5,5,5,5,5,"a","a","b","b","b","c","a","c","b","c","No","Yes","No",0,"No","No","No","No","No",27,1193.5640750594,10,"AD_38",2,63
"2020-09-26","Yes","Yes","n/a","Yes",54,"Male","a","Yes","Yes",0.1,0,"No",10,5,"2020-01-01","False","True","True","True","False","No","n/a","n/a","Yes",2,2,"Yes","0.0","30","a","5000","30","20","5500","10","0.0","No","n/a","n/a","Yes","0.0","20","a","2800","20","20","3500","0","n/a","Yes","3","35",1,"Yes","0.0","50","a","2500","50","44","3000","6","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","No","No","Yes","Yes","Yes","Cement",2,2,"No","No",3,"False","False","False","False","True","False","False","False","d","n/a","b","b",1,"No","1","b","No","No",2,"0","0","Yes","e","True","False","False","False","False","a",5,5,3,4,5,"b","a","b","a","a","b","b","88","a","a","No","Yes","No",0,"No","No","No","No","No",24,1107.84514672411,10,"AD_39",4,64
"2020-09-26","Yes","Yes","n/a","Yes",32,"Male","e","No","No",20,0,"No",10,3,"2020-01-01","True","True","True","True","False","No","n/a","n/a","Yes",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","50","a","2500","50","30","3000","20","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","No","Yes","Yes","Yes","Cement",2,2,"No","No",3,"False","True","False","False","False","False","False","False","c","n/a","b","a",1,"No","1","b","No","No",1,"n/a","n/a","Yes","e","True","True","False","False","False","c",3,3,4,3,3,"b","c","88","88","c","c","88","88","88","88","No","Yes","Yes",0,"No","No","No","No","No",25,1120.23117912104,25,"AD_40",5,65
"2020-09-26","Yes","Yes","n/a","Yes",20,"Female","e","No","Yes",30,0,"Yes",30,7,"2010-01-01","True","True","True","True","False","No","n/a","n/a","Yes",1,1,"Yes","0.0","200","a","5000","200","150","7000","50","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","No","Yes","Yes","Yes","Cement",2,3,"No","No",4,"False","False","False","False","True","False","False","False","c","n/a","b","b",1,"Yes","2","c","n/a","n/a",2,"5","3","No","n/a","True","True","False","False","False","b",4,4,4,3,4,"a","88","88","88","c","88","a","88","88","88","No","Yes","No",0,"No","No","No","No","No",26.5,1095.21332678385,10,"AD_41",5,66
"2020-09-26","Yes","Yes","n/a","Yes",49,"Male","d","Yes","No",0.1,0.1,"No",4,2,"2018-01-01","False","True","False","True","False","No","n/a","n/a","Yes",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","10","96","2000","10","0","2500","10","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","No","No","Yes","Yes","Yes","Cement",2,5,"No","No",1,"False","False","False","False","True","False","False","False","c","n/a","b","b",1,"No","4","a","Yes","No",2,"0","0","Yes","f","True","False","False","False","False","a",3,3,3,2,5,"b","a","b","c","b","b","b","b","a","a","No","Yes","No",0,"No","No","No","No","No",26,1167.43137025134,10,"AD_42",4,67
"2020-09-26","Yes","Yes","n/a","Yes",27,"Female","f","Yes","No",0,0,"Yes",10,5,"2020-01-01","False","True","True","True","False","Yes","Yes","Yes","Yes",4,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","0.0","50","a","5000","50","50","7000","0","n/a","No","n/a","n/a",2,"Yes","0.0","30","a","2500","30","30","5000","0","n/a","Yes","4","999","Yes","50.0","2000","a","2000","2050","40","3500","2010","0.0","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes","Yes","Cement",2,5,"No","No",3,"True","False","False","False","False","False","False","False","c","n/a","c","b",3,"No","1","b","No","Yes",1,"n/a","n/a","No","n/a","True","False","False","False","False","a",3,4,4,2,3,"a","a","c","c","c","b","b","a","a","a","No","Yes","Yes",1,"No","No","No","No","No",26,1044.74961462487,15,"AD_43",5,68
"2020-09-24","Yes","No","Yes","Yes",26,"Male","f","No","Yes",0,0.3,"Yes",30,20,"2016-01-01","True","True","True","True","False","Yes","Yes","Yes","Yes",2,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","100","a","2500","100","98","3000","2","0.0","Yes","2","3","Yes","0.0","200","a","2500","200","180","3000","20","0.0","No","n/a","n/a","No","Yes","No","Yes","Yes","No","Yes","Cement",1,4,"No","Yes",4,"False","False","False","True","False","False","False","False","c","n/a","b","c",2,"Yes","1","b","No","No",2,"2","0","Yes","e","True","False","False","False","False","b",3,5,4,5,5,"88","b","c","b","b","a","b","a","a","c","Yes","No","No",1,"No","No","No","No","No",25,1186.55518783233,60,"AD_44",4,1
"2020-09-26","Yes","Yes","n/a","Yes",42,"Male","b","Yes","No",3,1,"No",2,1,"2019-01-01","False","False","False","False","True","No","n/a","n/a","Yes",0,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","150","a","3000","150","149","3500","1","0.0","Yes","2","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","No","No","No","No","Yes","Cement",2,3,"No","No",2,"True","False","False","False","False","False","False","False","c","n/a","c","c",1,"Yes","2","a","Yes","No",2,"3","0","No","n/a","True","False","False","False","False","b",4,5,5,4,5,"c","b","c","b","b","a","b","a","88","b","No","Yes","No",0,"No","No","No","No","No",23,1078.14347049029,10,"AD_45",2,31
"2020-09-26","Yes","No","Yes","Yes",25,"Male","d","No","No",0.1,0,"No",10,1,"2020-01-01","False","True","True","True","False","No","n/a","n/a","Yes",2,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","12","a","2500","12","10","3000","2","0.0","Yes","2","7","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","No","Yes","Yes","No","Yes","Cement",1,5,"No","No",3,"True","False","False","False","False","False","False","False","c","n/a","b","c",1,"Yes","2","c","n/a","n/a",2,"2","1","No","n/a","True","False","False","False","False","a",3,5,5,2,4,"a","a","c","c","c","a","b","a","a","88","No","No","No",0,"No","No","No","No","No",25,1185.77699198368,10,"AD_46",2,63
"2020-09-26","Yes","No","Yes","Yes",23,"Female","b","No","No",0,0.3,"No",6,2,"2020-01-01","False","True","True","True","False","No","n/a","n/a","Yes",3,1,"Yes","0.0","50","a","4000","50","50","5000","0","n/a","Yes","2","14","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","100","a","2500","100","80","3000","20","10.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","No","Yes","Yes","No","Yes","Cement",2,2,"No","No",5,"True","False","False","False","False","False","False","False","c","n/a","b","c",3,"Yes","1","c","n/a","n/a",2,"3","0","Yes","96","True","False","False","False","False","a",5,5,4,4,5,"b","a","88","a","c","c","a","a","88","b","No","No","No",0,"No","No","No","No","No",25,1187.07966954331,20,"AD_47",4,67
