"catchID","shop_ID","quality_rating","general","yield","drought_resistent","disease_resistent","early_maturing","germination","nr_reviews","quality_rating_av","general_av","yield_av","drought_resistent_av","disease_resistent_av","early_maturing_av","germination_av","score","quality_rating_corrected","general_corrected","yield_corrected","drought_resistent_corrected","disease_resistent_corrected","early_maturing_corrected","germination_corrected","score_corrected","quality_rating_corrected_av","general_corrected_av","yield_corrected_av","drought_resistent_corrected_av","disease_resistent_corrected_av","early_maturing_corrected_av","germination_corrected_av"
32,"AD_182",3.75,4,4,4,2.66666666666667,3.25,3.5,4,3.9477555124614,3.91745672628026,3.79509803921569,3.02947118241236,2.86605077928607,3.74177276971395,3.66526969762264,3.5952380952381,3.70322365588487,3.93944556062633,4.00228053960327,4.11672228785531,2.62647004196331,3.18734701079846,3.44092464150092,3.57056381324904,3.91473691661542,3.87471241613414,3.79670783187682,3.11186338560434,2.83767669126017,3.69754713027757,3.62356944456447
32,"AD_86",4,3.5,3,2,1.5,3.5,3.5,2,3.9477555124614,3.91745672628026,3.79509803921569,3.02947118241236,2.86605077928607,3.74177276971395,3.66526969762264,3,4,3.5,3,2,1.5,3.5,3.5,3,3.91473691661542,3.87471241613414,3.79670783187682,3.11186338560434,2.83767669126017,3.69754713027757,3.62356944456447
32,"AD_153",3.11111111111111,3.11111111111111,3.33333333333333,2.88888888888889,2.75,3.33333333333333,3.44444444444444,9,3.9477555124614,3.91745672628026,3.79509803921569,3.02947118241236,2.86605077928607,3.74177276971395,3.66526969762264,3.13888888888889,3.06433476699598,3.05055667173744,3.33561387293661,3.0056111767442,2.70980337529664,3.2706803441318,3.38536908594537,3.11421460689983,3.91473691661542,3.87471241613414,3.79670783187682,3.11186338560434,2.83767669126017,3.69754713027757,3.62356944456447
32,"AD_138",4.83333333333333,4.8,4.33333333333333,3.5,3.16666666666667,4.16666666666667,4.16666666666667,6,3.9477555124614,3.91745672628026,3.79509803921569,3.02947118241236,2.86605077928607,3.74177276971395,3.66526969762264,4.13809523809524,4.83333333333333,4.8,4.33333333333333,3.5,3.16666666666667,4.16666666666667,4.16666666666667,4.13809523809524,3.91473691661542,3.87471241613414,3.79670783187682,3.11186338560434,2.83767669126017,3.69754713027757,3.62356944456447
32,"AD_52",3.5,3.5,4,3,2.5,3,4,2,3.9477555124614,3.91745672628026,3.79509803921569,3.02947118241236,2.86605077928607,3.74177276971395,3.66526969762264,3.35714285714286,3.5,3.5,4,3,2.5,3,4,3.35714285714286,3.91473691661542,3.87471241613414,3.79670783187682,3.11186338560434,2.83767669126017,3.69754713027757,3.62356944456447
32,"AD_71",4.2,4.2,3.8,2.8,3.2,4,3.2,5,3.9477555124614,3.91745672628026,3.79509803921569,3.02947118241236,2.86605077928607,3.74177276971395,3.66526969762264,3.62857142857143,4.15322365588487,4.13944556062633,3.80228053960327,2.91672228785531,3.15980337529664,3.93734701079846,3.14092464150092,3.60389714658237,3.91473691661542,3.87471241613414,3.79670783187682,3.11186338560434,2.83767669126017,3.69754713027757,3.62356944456447
32,"AD_5",4,4.5,4,3,2,3.5,3,2,3.9477555124614,3.91745672628026,3.79509803921569,3.02947118241236,2.86605077928607,3.74177276971395,3.66526969762264,3.42857142857143,3.95322365588487,4.43944556062633,4.00228053960327,3.11672228785531,1.95980337529664,3.43734701079846,2.94092464150092,3.40389714658237,3.91473691661542,3.87471241613414,3.79670783187682,3.11186338560434,2.83767669126017,3.69754713027757,3.62356944456447
32,"AD_66",4.2,4,4.3,3.1,3.4,3.9,4,10,3.9477555124614,3.91745672628026,3.79509803921569,3.02947118241236,2.86605077928607,3.74177276971395,3.66526969762264,3.84285714285714,4.15322365588487,3.93944556062633,4.30228053960327,3.21672228785531,3.35980337529664,3.83734701079846,3.94092464150092,3.81818286086809,3.91473691661542,3.87471241613414,3.79670783187682,3.11186338560434,2.83767669126017,3.69754713027757,3.62356944456447
32,"AD_73",4,4.25,4.5,3.25,3.375,4.125,4.25,8,3.9477555124614,3.91745672628026,3.79509803921569,3.02947118241236,2.86605077928607,3.74177276971395,3.66526969762264,3.96428571428571,4,4.25,4.5,3.25,3.375,4.125,4.25,3.96428571428571,3.91473691661542,3.87471241613414,3.79670783187682,3.11186338560434,2.83767669126017,3.69754713027757,3.62356944456447
32,"AD_135",4.22222222222222,3.88888888888889,3.77777777777778,3.11111111111111,3,3.77777777777778,4.11111111111111,9,3.9477555124614,3.91745672628026,3.79509803921569,3.02947118241236,2.86605077928607,3.74177276971395,3.66526969762264,3.6984126984127,4.17544587810709,3.82833444951522,3.78005831738105,3.22783339896642,2.95980337529664,3.71512478857624,4.05203575261203,3.67373841642364,3.91473691661542,3.87471241613414,3.79670783187682,3.11186338560434,2.83767669126017,3.69754713027757,3.62356944456447
32,"AD_206",3,3,2.75,2.5,3.25,3.75,3.5,4,3.9477555124614,3.91745672628026,3.79509803921569,3.02947118241236,2.86605077928607,3.74177276971395,3.66526969762264,3.10714285714286,3,3,2.75,2.5,3.25,3.75,3.5,3.10714285714286,3.91473691661542,3.87471241613414,3.79670783187682,3.11186338560434,2.83767669126017,3.69754713027757,3.62356944456447
32,"AD_67",4.5,4,4,3.5,3,3.75,3.5,4,3.9477555124614,3.91745672628026,3.79509803921569,3.02947118241236,2.86605077928607,3.74177276971395,3.66526969762264,3.75,4.45322365588487,3.93944556062633,4.00228053960327,3.61672228785531,2.95980337529664,3.68734701079846,3.44092464150092,3.72532571801094,3.91473691661542,3.87471241613414,3.79670783187682,3.11186338560434,2.83767669126017,3.69754713027757,3.62356944456447
32,"AD_93",4.44444444444444,4.22222222222222,4.22222222222222,3.55555555555556,3.22222222222222,4.33333333333333,4,9,3.9477555124614,3.91745672628026,3.79509803921569,3.02947118241236,2.86605077928607,3.74177276971395,3.66526969762264,4,4.39766810032931,4.16166778284855,4.2245027618255,3.67227784341086,3.18202559751886,4.2706803441318,3.94092464150092,3.97532571801094,3.91473691661542,3.87471241613414,3.79670783187682,3.11186338560434,2.83767669126017,3.69754713027757,3.62356944456447
33,"AD_136",3.33333333333333,3.55555555555556,3.22222222222222,3,2.88888888888889,3,3.11111111111111,9,3.33333333333333,3.55555555555556,3.22222222222222,3,2.88888888888889,3,3.11111111111111,3.15873015873016,3.2865569892182,3.49500111618189,3.2245027618255,3.11672228785531,2.84869226418553,2.93734701079846,3.05203575261203,3.1340558767411,3.2865569892182,3.49500111618189,3.2245027618255,3.11672228785531,2.84869226418553,2.93734701079846,3.05203575261203
34,"AD_139",5,4.75,4,3.5,3,3.75,3.75,4,5,4.75,4,3.5,3,3.75,3.75,3.96428571428571,5,4.75,4,3.5,3,3.75,3.75,3.96428571428571,5,4.75,4,3.5,3,3.75,3.75
35,"AD_27",4.5,4,3.5,2,2,3.5,4,2,4.45337301587302,3.99007936507937,3.81746031746032,2.74702380952381,2.44543650793651,3.5297619047619,4.08928571428571,3.35714285714286,4.45322365588487,3.93944556062633,3.50228053960327,2.11672228785531,1.95980337529664,3.43734701079846,3.94092464150092,3.3324685751538,4.41439272911041,3.93961733226797,3.81936076712971,2.84429238273657,2.41193932068371,3.47755108042729,4.04005624886982
35,"AD_14",4.75,3.75,4,3.25,2.5,3.25,4,4,4.45337301587302,3.99007936507937,3.81746031746032,2.74702380952381,2.44543650793651,3.5297619047619,4.08928571428571,3.64285714285714,4.70322365588487,3.68944556062633,4.00228053960327,3.36672228785531,2.45980337529664,3.18734701079846,3.94092464150092,3.61818286086809,4.41439272911041,3.93961733226797,3.81936076712971,2.84429238273657,2.41193932068371,3.47755108042729,4.04005624886982
35,"AD_235",4.42857142857143,3.85714285714286,3.57142857142857,2.85714285714286,2.71428571428571,3.85714285714286,4.28571428571429,7,4.45337301587302,3.99007936507937,3.81746031746032,2.74702380952381,2.44543650793651,3.5297619047619,4.08928571428571,3.6530612244898,4.3817950844563,3.79658841776919,3.57370911103184,2.97386514499817,2.67408908958235,3.79448986794132,4.22663892721521,3.62838694250074,4.41439272911041,3.93961733226797,3.81936076712971,2.84429238273657,2.41193932068371,3.47755108042729,4.04005624886982
35,"AD_226",4.33333333333333,4.33333333333333,3.83333333333333,2.5,2.83333333333333,3.33333333333333,4,6,4.45337301587302,3.99007936507937,3.81746031746032,2.74702380952381,2.44543650793651,3.5297619047619,4.08928571428571,3.5952380952381,4.2865569892182,4.27277889395966,3.83561387293661,2.61672228785531,2.79313670862997,3.2706803441318,3.94092464150092,3.57056381324904,4.41439272911041,3.93961733226797,3.81936076712971,2.84429238273657,2.41193932068371,3.47755108042729,4.04005624886982
35,"AD_245",4.33333333333333,4,4,3,2,3.66666666666667,4,3,4.45337301587302,3.99007936507937,3.81746031746032,2.74702380952381,2.44543650793651,3.5297619047619,4.08928571428571,3.57142857142857,4.2865569892182,3.93944556062633,4.00228053960327,3.11672228785531,1.95980337529664,3.60401367746513,3.94092464150092,3.54675428943952,4.41439272911041,3.93961733226797,3.81936076712971,2.84429238273657,2.41193932068371,3.47755108042729,4.04005624886982
35,"AD_164",NA,NA,NA,NA,NA,NA,NA,0,4.45337301587302,3.99007936507937,3.81746031746032,2.74702380952381,2.44543650793651,3.5297619047619,4.08928571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41439272911041,3.93961733226797,3.81936076712971,2.84429238273657,2.41193932068371,3.47755108042729,4.04005624886982
35,"AD_279",4.375,4,4,2.875,2.625,3.57142857142857,4.25,8,4.45337301587302,3.99007936507937,3.81746031746032,2.74702380952381,2.44543650793651,3.5297619047619,4.08928571428571,3.67091836734694,4.375,4,4,2.875,2.625,3.57142857142857,4.25,3.67091836734694,4.41439272911041,3.93961733226797,3.81936076712971,2.84429238273657,2.41193932068371,3.47755108042729,4.04005624886982
38,"AD_59",4,4,4,2.5,3.5,3.33333333333333,4,4,4.66666666666667,4.35555555555556,4.05555555555556,2.81111111111111,3.41111111111111,3.83333333333333,3.93333333333333,3.61904761904762,4,4,4,2.5,3.5,3.33333333333333,4,3.61904761904762,4.65107455196162,4.335370742431,4.05631573542331,2.85001854039621,3.39771223620999,3.81244900359949,3.91364154716697
38,"AD_228",5,4.66666666666667,4.16666666666667,3.33333333333333,3.33333333333333,4.16666666666667,4,6,4.66666666666667,4.35555555555556,4.05555555555556,2.81111111111111,3.41111111111111,3.83333333333333,3.93333333333333,4.0952380952381,4.95322365588487,4.606112227293,4.16894720626994,3.45005562118864,3.29313670862997,4.10401367746513,3.94092464150092,4.07056381324904,4.65107455196162,4.335370742431,4.05631573542331,2.85001854039621,3.39771223620999,3.81244900359949,3.91364154716697
38,"AD_145",5,4.4,4,2.6,3.4,4,3.8,5,4.66666666666667,4.35555555555556,4.05555555555556,2.81111111111111,3.41111111111111,3.83333333333333,3.93333333333333,3.88571428571429,5,4.4,4,2.6,3.4,4,3.8,3.88571428571429,4.65107455196162,4.335370742431,4.05631573542331,2.85001854039621,3.39771223620999,3.81244900359949,3.91364154716697
39,"AD_99",4.16666666666667,4.83333333333333,4.5,4.5,4.33333333333333,4.33333333333333,4.33333333333333,6,4.20726495726496,4.57051282051282,4.2542735042735,4.125,3.70192307692308,4.22435897435897,4.36538461538461,4.42857142857143,4.16666666666667,4.83333333333333,4.5,4.5,4.33333333333333,4.33333333333333,4.33333333333333,4.42857142857143,4.18387678520739,4.54023560082599,4.25541377407514,4.18336114392765,3.6818247645714,4.19303247975821,4.33584693613508
39,"AD_146",4.11111111111111,4,3.88888888888889,3.66666666666667,3,4,4.33333333333333,9,4.20726495726496,4.57051282051282,4.2542735042735,4.125,3.70192307692308,4.22435897435897,4.36538461538461,3.85714285714286,4.06433476699598,3.93944556062633,3.89116942849216,3.78338895452198,2.95980337529664,3.93734701079846,4.27425797483426,3.8324685751538,4.18387678520739,4.54023560082599,4.25541377407514,4.18336114392765,3.6818247645714,4.19303247975821,4.33584693613508
39,"AD_263",4.38461538461539,4.61538461538461,4.46153846153846,4,3.30769230769231,4.23076923076923,4.46153846153846,13,4.20726495726496,4.57051282051282,4.2542735042735,4.125,3.70192307692308,4.22435897435897,4.36538461538461,4.20879120879121,4.38461538461539,4.61538461538461,4.46153846153846,4,3.30769230769231,4.23076923076923,4.46153846153846,4.20879120879121,4.18387678520739,4.54023560082599,4.25541377407514,4.18336114392765,3.6818247645714,4.19303247975821,4.33584693613508
39,"AD_83",4.16666666666667,4.83333333333333,4.16666666666667,4.33333333333333,4.16666666666667,4.33333333333333,4.33333333333333,6,4.20726495726496,4.57051282051282,4.2542735042735,4.125,3.70192307692308,4.22435897435897,4.36538461538461,4.33333333333333,4.11989032255154,4.77277889395966,4.16894720626994,4.45005562118864,4.12647004196331,4.2706803441318,4.27425797483426,4.30865905134428,4.18387678520739,4.54023560082599,4.25541377407514,4.18336114392765,3.6818247645714,4.19303247975821,4.33584693613508
41,"AD_150",4,4.33333333333333,4.33333333333333,3.66666666666667,3.66666666666667,4.33333333333333,3.66666666666667,3,3.89285714285714,3.91666666666667,3.88095238095238,3.51190476190476,3.29761904761905,4.05952380952381,3.47619047619048,4,3.95322365588487,4.27277889395966,4.33561387293661,3.78338895452198,3.62647004196331,4.2706803441318,3.60759130816759,3.97532571801094,3.86946897079958,3.88638944697983,3.88209265075402,3.57026590583242,3.27752073526737,4.02819731492304,3.44665279694094
41,"AD_286",3.78571428571429,3.5,3.42857142857143,3.35714285714286,2.92857142857143,3.78571428571429,3.28571428571429,14,3.89285714285714,3.91666666666667,3.88095238095238,3.51190476190476,3.29761904761905,4.05952380952381,3.47619047619048,3.43877551020408,3.78571428571429,3.5,3.42857142857143,3.35714285714286,2.92857142857143,3.78571428571429,3.28571428571429,3.43877551020408,3.86946897079958,3.88638944697983,3.88209265075402,3.57026590583242,3.27752073526737,4.02819731492304,3.44665279694094
43,"AD_247",3.28571428571429,3.57142857142857,3.28571428571429,2.85714285714286,2.85714285714286,3.42857142857143,3.14285714285714,7,3.28571428571429,3.57142857142857,3.28571428571429,2.85714285714286,2.85714285714286,3.42857142857143,3.14285714285714,3.20408163265306,3.23893794159915,3.5108741320549,3.28799482531756,2.97386514499817,2.8169462324395,3.36591843936989,3.08378178435807,3.17940735066401,3.23893794159915,3.5108741320549,3.28799482531756,2.97386514499817,2.8169462324395,3.36591843936989,3.08378178435807
43,"AD_152",NA,NA,NA,NA,NA,NA,NA,0,3.28571428571429,3.57142857142857,3.28571428571429,2.85714285714286,2.85714285714286,3.42857142857143,3.14285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23893794159915,3.5108741320549,3.28799482531756,2.97386514499817,2.8169462324395,3.36591843936989,3.08378178435807
44,"AD_155",3.5,3,3,2.5,3,3,3,2,3.3,2.9,2.86666666666667,2.56666666666667,2.1,2.8,2.4,3,3.45322365588487,2.93944556062633,3.00228053960327,2.61672228785531,2.95980337529664,2.93734701079846,2.94092464150092,2.97532571801094,3.28128946235395,2.87577822425053,2.86757888250798,2.61335558180879,2.08392135011866,2.77493880431939,2.37636985660037
44,"AD_183",2,2.5,3,2.5,1.5,3.5,2.5,2,3.3,2.9,2.86666666666667,2.56666666666667,2.1,2.8,2.4,2.5,1.95322365588487,2.43944556062633,3.00228053960327,2.61672228785531,1.45980337529664,3.43734701079846,2.44092464150092,2.47532571801094,3.28128946235395,2.87577822425053,2.86757888250798,2.61335558180879,2.08392135011866,2.77493880431939,2.37636985660037
44,"AD_41",4.5,3,3,2.5,2,2.5,2,2,3.3,2.9,2.86666666666667,2.56666666666667,2.1,2.8,2.4,2.78571428571429,4.5,3,3,2.5,2,2.5,2,2.78571428571429,3.28128946235395,2.87577822425053,2.86757888250798,2.61335558180879,2.08392135011866,2.77493880431939,2.37636985660037
44,"AD_196",3,3,2.33333333333333,2.33333333333333,2,2,2,3,3.3,2.9,2.86666666666667,2.56666666666667,2.1,2.8,2.4,2.38095238095238,3,3,2.33333333333333,2.33333333333333,2,2,2,2.38095238095238,3.28128946235395,2.87577822425053,2.86757888250798,2.61335558180879,2.08392135011866,2.77493880431939,2.37636985660037
44,"AD_252",3.5,3,3,3,2,3,2.5,2,3.3,2.9,2.86666666666667,2.56666666666667,2.1,2.8,2.4,2.85714285714286,3.5,3,3,3,2,3,2.5,2.85714285714286,3.28128946235395,2.87577822425053,2.86757888250798,2.61335558180879,2.08392135011866,2.77493880431939,2.37636985660037
46,"AD_158",4.2,3.8,3.4,4,3.2,4.4,4.4,5,4.2,3.8,3.4,4,3.2,4.4,4.4,3.91428571428571,4.2,3.8,3.4,4,3.2,4.4,4.4,3.91428571428571,4.2,3.8,3.4,4,3.2,4.4,4.4
48,"AD_160",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,"AD_161",4.375,3.625,3.25,2.75,2.625,3.375,3.25,8,3.6875,3.8125,2.875,2.625,2.5625,3.4375,3.125,3.32142857142857,4.375,3.625,3.25,2.75,2.625,3.375,3.25,3.32142857142857,3.66411182794243,3.78222278031317,2.87614026980164,2.68336114392765,2.54240168764832,3.40617350539923,3.09546232075046
49,"AD_195",3,4,2.5,2.5,2.5,3.5,3,2,3.6875,3.8125,2.875,2.625,2.5625,3.4375,3.125,3,2.95322365588487,3.93944556062633,2.50228053960327,2.61672228785531,2.45980337529664,3.43734701079846,2.94092464150092,2.97532571801094,3.66411182794243,3.78222278031317,2.87614026980164,2.68336114392765,2.54240168764832,3.40617350539923,3.09546232075046
54,"AD_172",5,4.2,4,3,2,4.4,4.2,5,4.58333333333333,4.1,3.91666666666667,3,2.33333333333333,4.4,3.85,3.82857142857143,4.95322365588487,4.13944556062633,4.00228053960327,3.11672228785531,1.95980337529664,4.33734701079846,4.14092464150092,3.80389714658237,4.5365569892182,4.03944556062633,3.91894720626994,3.11672228785531,2.29313670862997,4.33734701079846,3.79092464150092
54,"AD_232",4.16666666666667,4,3.83333333333333,3,2.66666666666667,4.4,3.5,6,4.58333333333333,4.1,3.91666666666667,3,2.33333333333333,4.4,3.85,3.65238095238095,4.11989032255154,3.93944556062633,3.83561387293661,3.11672228785531,2.62647004196331,4.33734701079846,3.44092464150092,3.6277066703919,4.5365569892182,4.03944556062633,3.91894720626994,3.11672228785531,2.29313670862997,4.33734701079846,3.79092464150092
55,"AD_266",3.6,3.7,3.4,2.5,2.2,3.9,3.1,10,3.8,3.85,3.5,2.25,2.2,3.95,3.55,3.2,3.55322365588487,3.63944556062633,3.40228053960327,2.61672228785531,2.15980337529664,3.83734701079846,3.04092464150092,3.17532571801094,3.75322365588487,3.78944556062633,3.50228053960327,2.36672228785531,2.15980337529664,3.88734701079846,3.49092464150092
55,"AD_173",4,4,3.6,2,2.2,4,4,5,3.8,3.85,3.5,2.25,2.2,3.95,3.55,3.4,3.95322365588487,3.93944556062633,3.60228053960327,2.11672228785531,2.15980337529664,3.93734701079846,3.94092464150092,3.37532571801094,3.75322365588487,3.78944556062633,3.50228053960327,2.36672228785531,2.15980337529664,3.88734701079846,3.49092464150092
56,"AD_184",3.7,4.44444444444444,3.88888888888889,3.33333333333333,2.88888888888889,4.11111111111111,4.11111111111111,10,3.85,4.72222222222222,3.94444444444444,3.66666666666667,2.94444444444444,4.11111111111111,4.11111111111111,3.78253968253968,3.65322365588487,4.38389000507078,3.89116942849216,3.45005562118864,2.84869226418553,4.04845812190957,4.05203575261203,3.75786540055063,3.80322365588487,4.66166778284855,3.94672498404772,3.78338895452198,2.90424781974108,4.04845812190957,4.05203575261203
56,"AD_175",4,5,4,4,3,NA,NA,1,3.85,4.72222222222222,3.94444444444444,3.66666666666667,2.94444444444444,4.11111111111111,4.11111111111111,4,3.95322365588487,4.93944556062633,4.00228053960327,4.11672228785531,2.95980337529664,NA,NA,3.97532571801094,3.80322365588487,4.66166778284855,3.94672498404772,3.78338895452198,2.90424781974108,4.04845812190957,4.05203575261203
58,"AD_193",4.2,4.3,3.9,3.7,3.4,4,4.3,10,3.73333333333333,3.98888888888889,3.68888888888889,3.78888888888889,3.63333333333333,3.94444444444444,4.21111111111111,3.97142857142857,4.15322365588487,4.23944556062633,3.90228053960327,3.81672228785531,3.35980337529664,3.93734701079846,4.24092464150092,3.94675428943952,3.70214910392325,3.94851926263978,3.6904092486244,3.8667037474591,3.60653558353109,3.90267578497675,4.17172753877839
58,"AD_177",4,4,4,4,4,4,4,1,3.73333333333333,3.98888888888889,3.68888888888889,3.78888888888889,3.63333333333333,3.94444444444444,4.21111111111111,4,4,4,4,4,4,4,4,4,3.70214910392325,3.94851926263978,3.6904092486244,3.8667037474591,3.60653558353109,3.90267578497675,4.17172753877839
58,"AD_185",3,3.66666666666667,3.16666666666667,3.66666666666667,3.5,3.83333333333333,4.33333333333333,6,3.73333333333333,3.98888888888889,3.68888888888889,3.78888888888889,3.63333333333333,3.94444444444444,4.21111111111111,3.5952380952381,2.95322365588487,3.606112227293,3.16894720626994,3.78338895452198,3.45980337529664,3.7706803441318,4.27425797483426,3.57056381324904,3.70214910392325,3.94851926263978,3.6904092486244,3.8667037474591,3.60653558353109,3.90267578497675,4.17172753877839
59,"AD_261",4,4,3.875,3.125,2.75,3.375,3.375,8,4.39544181308887,3.97368220015279,3.75904634581105,3.16458333333333,2.77880952380952,3.87596765979119,3.79819837025719,3.5,4,4,3.875,3.125,2.75,3.375,3.375,3.5,4.37843223341064,3.95166240401691,3.75987563293951,3.19960001968993,2.76675053639852,3.85318475462699,3.77671642171208
59,"AD_255",NA,NA,NA,NA,NA,NA,NA,0,4.39544181308887,3.97368220015279,3.75904634581105,3.16458333333333,2.77880952380952,3.87596765979119,3.79819837025719,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37843223341064,3.95166240401691,3.75987563293951,3.19960001968993,2.76675053639852,3.85318475462699,3.77671642171208
59,"AD_278",5,3,2,3,2,4,4,1,4.39544181308887,3.97368220015279,3.75904634581105,3.16458333333333,2.77880952380952,3.87596765979119,3.79819837025719,3.28571428571429,5,3,2,3,2,4,4,3.28571428571429,4.37843223341064,3.95166240401691,3.75987563293951,3.19960001968993,2.76675053639852,3.85318475462699,3.77671642171208
59,"AD_274",4.57142857142857,4.14285714285714,4,3.28571428571429,3,4,4.14285714285714,7,4.39544181308887,3.97368220015279,3.75904634581105,3.16458333333333,2.77880952380952,3.87596765979119,3.79819837025719,3.87755102040816,4.52465222731344,4.08230270348347,4.00228053960327,3.4024365735696,2.95980337529664,3.93734701079846,4.08378178435807,3.85287673841911,4.37843223341064,3.95166240401691,3.75987563293951,3.19960001968993,2.76675053639852,3.85318475462699,3.77671642171208
59,"AD_204",5,4,4,NA,NA,4,4,1,4.39544181308887,3.97368220015279,3.75904634581105,3.16458333333333,2.77880952380952,3.87596765979119,3.79819837025719,4.2,4.95322365588487,3.93944556062633,4.00228053960327,NA,NA,3.93734701079846,3.94092464150092,4.17532571801094,4.37843223341064,3.95166240401691,3.75987563293951,3.19960001968993,2.76675053639852,3.85318475462699,3.77671642171208
59,"AD_319",4,4,4,3.21428571428571,2.57142857142857,4.07142857142857,4.21428571428571,14,4.39544181308887,3.97368220015279,3.75904634581105,3.16458333333333,2.77880952380952,3.87596765979119,3.79819837025719,3.72448979591837,4,4,4,3.21428571428571,2.57142857142857,4.07142857142857,4.21428571428571,3.72448979591837,4.37843223341064,3.95166240401691,3.75987563293951,3.19960001968993,2.76675053639852,3.85318475462699,3.77671642171208
59,"AD_209",4,3.25,3.5,3,3,3.75,3.75,4,4.39544181308887,3.97368220015279,3.75904634581105,3.16458333333333,2.77880952380952,3.87596765979119,3.79819837025719,3.46428571428571,4,3.25,3.5,3,3,3.75,3.75,3.46428571428571,4.37843223341064,3.95166240401691,3.75987563293951,3.19960001968993,2.76675053639852,3.85318475462699,3.77671642171208
59,"AD_222",4.41176470588235,4.11764705882353,3.94117647058824,2.6875,2.5,3.70588235294118,3.76470588235294,17,4.39544181308887,3.97368220015279,3.75904634581105,3.16458333333333,2.77880952380952,3.87596765979119,3.79819837025719,3.58981092436975,4.36498836176722,4.05709261944986,3.94345701019151,2.80422228785531,2.45980337529664,3.64322936373964,3.70563052385386,3.56513664238069,4.37843223341064,3.95166240401691,3.75987563293951,3.19960001968993,2.76675053639852,3.85318475462699,3.77671642171208
59,"AD_81",NA,NA,NA,NA,NA,NA,NA,0,4.39544181308887,3.97368220015279,3.75904634581105,3.16458333333333,2.77880952380952,3.87596765979119,3.79819837025719,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37843223341064,3.95166240401691,3.75987563293951,3.19960001968993,2.76675053639852,3.85318475462699,3.77671642171208
59,"AD_178",NA,NA,NA,NA,NA,NA,NA,0,4.39544181308887,3.97368220015279,3.75904634581105,3.16458333333333,2.77880952380952,3.87596765979119,3.79819837025719,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37843223341064,3.95166240401691,3.75987563293951,3.19960001968993,2.76675053639852,3.85318475462699,3.77671642171208
59,"AD_224",4.66666666666667,4.66666666666667,3.33333333333333,2.66666666666667,3.33333333333333,3.33333333333333,3.33333333333333,3,4.39544181308887,3.97368220015279,3.75904634581105,3.16458333333333,2.77880952380952,3.87596765979119,3.79819837025719,3.61904761904762,4.61989032255154,4.606112227293,3.33561387293661,2.78338895452198,3.29313670862997,3.2706803441318,3.27425797483426,3.59437333705856,4.37843223341064,3.95166240401691,3.75987563293951,3.19960001968993,2.76675053639852,3.85318475462699,3.77671642171208
59,"AD_44",4.2,4.2,4.2,3,2.8,4.4,4.2,5,4.39544181308887,3.97368220015279,3.75904634581105,3.16458333333333,2.77880952380952,3.87596765979119,3.79819837025719,3.85714285714286,4.2,4.2,4.2,3,2.8,4.4,4.2,3.85714285714286,4.37843223341064,3.95166240401691,3.75987563293951,3.19960001968993,2.76675053639852,3.85318475462699,3.77671642171208
59,"AD_74",4.5,4,4.5,4,2.5,4,3,2,4.39544181308887,3.97368220015279,3.75904634581105,3.16458333333333,2.77880952380952,3.87596765979119,3.79819837025719,3.78571428571429,4.5,4,4.5,4,2.5,4,3,3.78571428571429,4.37843223341064,3.95166240401691,3.75987563293951,3.19960001968993,2.76675053639852,3.85318475462699,3.77671642171208
59,"AD_254",4,4.33333333333333,4,3.66666666666667,3.33333333333333,4,4,3,4.39544181308887,3.97368220015279,3.75904634581105,3.16458333333333,2.77880952380952,3.87596765979119,3.79819837025719,3.9047619047619,4,4.33333333333333,4,3.66666666666667,3.33333333333333,4,4,3.9047619047619,4.37843223341064,3.95166240401691,3.75987563293951,3.19960001968993,2.76675053639852,3.85318475462699,3.77671642171208
60,"AD_225",4.5,4,4.5,3,3.5,3.5,3.5,2,3.91666666666667,3.83333333333333,4.41666666666667,3,3.25,3.75,3.75,3.78571428571429,4.45322365588487,3.93944556062633,4.50228053960327,3.11672228785531,3.45980337529664,3.43734701079846,3.44092464150092,3.76104000372523,3.8932784946091,3.8030561136465,4.4178069364683,3.05836114392765,3.22990168764832,3.71867350539923,3.72046232075046
60,"AD_180",3.33333333333333,3.66666666666667,4.33333333333333,3,3,4,4,3,3.91666666666667,3.83333333333333,4.41666666666667,3,3.25,3.75,3.75,3.61904761904762,3.33333333333333,3.66666666666667,4.33333333333333,3,3,4,4,3.61904761904762,3.8932784946091,3.8030561136465,4.4178069364683,3.05836114392765,3.22990168764832,3.71867350539923,3.72046232075046
62,"AD_188",4.2,3.9,3.2,2.8,2.5,3.7,3.6,10,4.02797619047619,3.85059523809524,3.19166666666667,2.67777777777778,2.43333333333333,3.51607142857143,3.5,3.41428571428571,4.15322365588487,3.83944556062633,3.20228053960327,2.91672228785531,2.45980337529664,3.63734701079846,3.54092464150092,3.38961143229666,3.98119984636106,3.79004079872157,3.19394720626994,2.79450006563309,2.39313670862997,3.45341843936989,3.44092464150092
