"catchID","shop_ID","quality_rating","general","yield","drought_resistent","disease_resistent","early_maturing","germination","nr_reviews","quality_rating_av","general_av","yield_av","drought_resistent_av","disease_resistent_av","early_maturing_av","germination_av","score","quality_rating_corrected","general_corrected","yield_corrected","drought_resistent_corrected","disease_resistent_corrected","early_maturing_corrected","germination_corrected","score_corrected","quality_rating_corrected_av","general_corrected_av","yield_corrected_av","drought_resistent_corrected_av","disease_resistent_corrected_av","early_maturing_corrected_av","germination_corrected_av"
59,"AD_274",4.5,4,4,3.33333333333333,3,4,4.16666666666667,6,4.45523415977961,3.95277449822904,3.84390987800079,3.04775317275317,2.69236596736597,3.90235143644235,3.69200118063754,3.85714285714286,4.34033176225455,3.94003983747114,4.01579404838088,3.28009840126321,2.80634241514329,3.96355246164921,4.27623913412577,3.79780941080329,4.39717298241763,3.930970802764,3.84965316832111,3.03000819539647,2.63426869190896,3.88909778613297,3.73184571425904
59,"AD_224",4.66666666666667,4.66666666666667,3.33333333333333,2.66666666666667,3.33333333333333,3.33333333333333,3.33333333333333,3,4.45523415977961,3.95277449822904,3.84390987800079,3.04775317275317,2.69236596736597,3.90235143644235,3.69200118063754,3.61904761904762,4.50699842892121,4.60670650413781,3.34912738171421,2.61343173459654,3.13967574847663,3.29688579498254,3.44290580079244,3.55971417270806,4.39717298241763,3.930970802764,3.84965316832111,3.03000819539647,2.63426869190896,3.88909778613297,3.73184571425904
59,"AD_44",4.25,4.25,4.25,2.75,2.5,4.5,4,4,4.45523415977961,3.95277449822904,3.84390987800079,3.04775317275317,2.69236596736597,3.90235143644235,3.69200118063754,3.78571428571429,4.25,4.25,4.25,2.75,2.5,4.5,4,3.78571428571429,4.39717298241763,3.930970802764,3.84965316832111,3.03000819539647,2.63426869190896,3.88909778613297,3.73184571425904
59,"AD_178",NA,NA,NA,NA,NA,NA,NA,0,4.45523415977961,3.95277449822904,3.84390987800079,3.04775317275317,2.69236596736597,3.90235143644235,3.69200118063754,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39717298241763,3.930970802764,3.84965316832111,3.03000819539647,2.63426869190896,3.88909778613297,3.73184571425904
59,"AD_204",5,4,4,NA,NA,4,4,1,4.45523415977961,3.95277449822904,3.84390987800079,3.04775317275317,2.69236596736597,3.90235143644235,3.69200118063754,4.2,4.84033176225455,3.94003983747114,4.01579404838088,NA,NA,3.96355246164921,4.10957246745911,4.14066655366044,4.39717298241763,3.930970802764,3.84965316832111,3.03000819539647,2.63426869190896,3.88909778613297,3.73184571425904
59,"AD_74",5,4,5,NA,2,4,2,1,4.45523415977961,3.95277449822904,3.84390987800079,3.04775317275317,2.69236596736597,3.90235143644235,3.69200118063754,3.66666666666667,5,4,5,NA,2,4,2,3.66666666666667,4.39717298241763,3.930970802764,3.84965316832111,3.03000819539647,2.63426869190896,3.88909778613297,3.73184571425904
59,"AD_255",NA,NA,NA,NA,NA,NA,NA,0,4.45523415977961,3.95277449822904,3.84390987800079,3.04775317275317,2.69236596736597,3.90235143644235,3.69200118063754,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39717298241763,3.930970802764,3.84965316832111,3.03000819539647,2.63426869190896,3.88909778613297,3.73184571425904
59,"AD_209",4,3.25,3.5,3,3,3.75,3.75,4,4.45523415977961,3.95277449822904,3.84390987800079,3.04775317275317,2.69236596736597,3.90235143644235,3.69200118063754,3.46428571428571,4,3.25,3.5,3,3,3.75,3.75,3.46428571428571,4.39717298241763,3.930970802764,3.84965316832111,3.03000819539647,2.63426869190896,3.88909778613297,3.73184571425904
59,"AD_254",4,4.33333333333333,4,3.66666666666667,3.33333333333333,4,4,3,4.45523415977961,3.95277449822904,3.84390987800079,3.04775317275317,2.69236596736597,3.90235143644235,3.69200118063754,3.9047619047619,4,4.33333333333333,4,3.66666666666667,3.33333333333333,4,4,3.9047619047619,4.39717298241763,3.930970802764,3.84965316832111,3.03000819539647,2.63426869190896,3.88909778613297,3.73184571425904
59,"AD_222",4.5,4.07142857142857,4.14285714285714,2.61538461538462,2.46153846153846,3.78571428571429,3.71428571428571,14,4.45523415977961,3.95277449822904,3.84390987800079,3.04775317275317,2.69236596736597,3.90235143644235,3.69200118063754,3.61302982731554,4.34033176225455,4.01146840889971,4.15865119123802,2.56214968331449,2.26788087668176,3.74926674736349,3.82385818174482,3.55369638097598,4.39717298241763,3.930970802764,3.84965316832111,3.03000819539647,2.63426869190896,3.88909778613297,3.73184571425904
59,"AD_261",4,4,3.875,3.125,2.75,3.375,3.375,8,4.45523415977961,3.95277449822904,3.84390987800079,3.04775317275317,2.69236596736597,3.90235143644235,3.69200118063754,3.5,4,4,3.875,3.125,2.75,3.375,3.375,3.5,4.39717298241763,3.930970802764,3.84965316832111,3.03000819539647,2.63426869190896,3.88909778613297,3.73184571425904
60,"AD_180",3.33333333333333,3.66666666666667,4.33333333333333,3,3,4,4,3,3.91666666666667,3.83333333333333,4.41666666666667,3,3.25,3.75,3.75,3.61904761904762,3.33333333333333,3.66666666666667,4.33333333333333,3,3,4,4,3.61904761904762,3.83683254779394,3.8033532520689,4.42456369085711,2.97338253396494,3.15317120757165,3.7317762308246,3.80478623372955
60,"AD_225",4.5,4,4.5,3,3.5,3.5,3.5,2,3.91666666666667,3.83333333333333,4.41666666666667,3,3.25,3.75,3.75,3.78571428571429,4.34033176225455,3.94003983747114,4.51579404838088,2.94676506792988,3.30634241514329,3.46355246164921,3.60957246745911,3.72638083937472,3.83683254779394,3.8033532520689,4.42456369085711,2.97338253396494,3.15317120757165,3.7317762308246,3.80478623372955
62,"AD_218",3.57142857142857,3.71428571428571,3,2.5,2.33333333333333,3.28571428571429,3.4,7,4.05714285714286,3.84920634920635,3.2,2.67777777777778,2.43333333333333,3.52857142857143,3.51111111111111,3.11496598639456,3.41176033368312,3.65432555175686,3.01579404838088,2.44676506792988,2.13967574847663,3.24926674736349,3.50957246745911,3.05563254005499,3.8974746193974,3.78924618667749,3.21579404838088,2.62454284570765,2.23967574847663,3.49212389022063,3.62068357857022
62,"AD_188",4.2,3.9,3.2,2.8,2.5,3.7,3.6,10,4.05714285714286,3.84920634920635,3.2,2.67777777777778,2.43333333333333,3.52857142857143,3.51111111111111,3.41428571428571,4.04033176225455,3.84003983747114,3.21579404838088,2.74676506792988,2.30634241514329,3.66355246164921,3.70957246745911,3.35495226794615,3.8974746193974,3.78924618667749,3.21579404838088,2.62454284570765,2.23967574847663,3.49212389022063,3.62068357857022
62,"AD_322",4.4,3.93333333333333,3.4,2.73333333333333,2.46666666666667,3.6,3.53333333333333,15,4.05714285714286,3.84920634920635,3.2,2.67777777777778,2.43333333333333,3.52857142857143,3.51111111111111,3.43809523809524,4.24033176225455,3.87337317080448,3.41579404838088,2.68009840126321,2.27300908180996,3.56355246164921,3.64290580079244,3.37876179175567,3.8974746193974,3.78924618667749,3.21579404838088,2.62454284570765,2.23967574847663,3.49212389022063,3.62068357857022
67,"AD_2",4,3,3,2,2,3,2,1,4,3,3,2,2,3,2,2.71428571428571,3.84033176225455,2.94003983747114,3.01579404838088,1.94676506792988,1.80634241514329,2.96355246164921,2.10957246745911,2.65495226794615,3.84033176225455,2.94003983747114,3.01579404838088,1.94676506792988,1.80634241514329,2.96355246164921,2.10957246745911
74,"AD_61",3,3.5,3.5,4,4,3.5,3.5,2,4,3.75,4,3.5,3.25,4,4,3.57142857142857,3,3.5,3.5,4,4,3.5,3.5,3.57142857142857,3.92016588112727,3.72001991873557,4.00789702419044,3.47338253396494,3.15317120757165,3.9817762308246,4.05478623372955
74,"AD_21",NA,NA,NA,NA,NA,NA,NA,0,4,3.75,4,3.5,3.25,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92016588112727,3.72001991873557,4.00789702419044,3.47338253396494,3.15317120757165,3.9817762308246,4.05478623372955
74,"AD_259",5,4,4.5,3,2.5,4.5,4.5,2,4,3.75,4,3.5,3.25,4,4,4,4.84033176225455,3.94003983747114,4.51579404838088,2.94676506792988,2.30634241514329,4.46355246164921,4.60957246745911,3.94066655366044,3.92016588112727,3.72001991873557,4.00789702419044,3.47338253396494,3.15317120757165,3.9817762308246,4.05478623372955
83,"AD_24",4,4.33333333333333,3.5,2.83333333333333,2.5,2.83333333333333,3.33333333333333,6,3.89393939393939,4.31818181818182,3.63333333333333,2.7,2.41666666666667,2.79166666666667,3.32575757575758,3.33333333333333,3.84033176225455,4.27337317080448,3.51579404838088,2.78009840126321,2.30634241514329,2.79688579498254,3.44290580079244,3.27399988699377,3.7741882156303,4.27321169628518,3.64517886961899,2.66007380094741,2.27142347802414,2.76433101290357,3.40793692635191
83,"AD_325",3.90909090909091,4.27272727272727,3.7,3.3,2.5,3,3.63636363636364,11,3.89393939393939,4.31818181818182,3.63333333333333,2.7,2.41666666666667,2.79166666666667,3.32575757575758,3.47402597402597,3.74942267134546,4.21276711019842,3.71579404838088,3.24676506792988,2.30634241514329,2.96355246164921,3.74593610382274,3.41469252768641,3.7741882156303,4.27321169628518,3.64517886961899,2.66007380094741,2.27142347802414,2.76433101290357,3.40793692635191
83,"AD_292",3.66666666666667,4.33333333333333,3.66666666666667,2.33333333333333,2,2.66666666666667,3.33333333333333,3,3.89393939393939,4.31818181818182,3.63333333333333,2.7,2.41666666666667,2.79166666666667,3.32575757575758,3.14285714285714,3.66666666666667,4.33333333333333,3.66666666666667,2.33333333333333,2,2.66666666666667,3.33333333333333,3.14285714285714,3.7741882156303,4.27321169628518,3.64517886961899,2.66007380094741,2.27142347802414,2.76433101290357,3.40793692635191
83,"AD_33",4,4.33333333333333,3.66666666666667,2.33333333333333,2.66666666666667,2.66666666666667,3,3,3.89393939393939,4.31818181818182,3.63333333333333,2.7,2.41666666666667,2.79166666666667,3.32575757575758,3.23809523809524,3.84033176225455,4.27337317080448,3.68246071504755,2.28009840126321,2.47300908180996,2.63021912831587,3.10957246745911,3.17876179175567,3.7741882156303,4.27321169628518,3.64517886961899,2.66007380094741,2.27142347802414,2.76433101290357,3.40793692635191
92,"AD_258",3,3.33333333333333,3,3,3,3.5,3,3,3,3.33333333333333,3,3,3,3.5,3,3.11904761904762,3,3.33333333333333,3,3,3,3.5,3,3.11904761904762,3,3.33333333333333,3,3,3,3.5,3
96,"AD_271",4,4,3.5,3,2.5,4,3.25,4,4.03333333333333,3.96666666666667,3.67592592592593,3.15740740740741,2.74074074074074,4.06666666666667,3.51666666666667,3.46428571428571,3.84033176225455,3.94003983747114,3.51579404838088,2.94676506792988,2.30634241514329,3.96355246164921,3.35957246745911,3.40495226794615,3.92688784150303,3.92669322498076,3.68645529151318,3.12191745269399,2.6116356841696,4.04236830776614,3.58971497830607
96,"AD_288",4,4,3.75,3.25,2.5,4,3.5,5,4.03333333333333,3.96666666666667,3.67592592592593,3.15740740740741,2.74074074074074,4.06666666666667,3.51666666666667,3.57142857142857,3.84033176225455,3.94003983747114,3.76579404838088,3.19676506792988,2.30634241514329,3.96355246164921,3.60957246745911,3.51209512508901,3.92688784150303,3.92669322498076,3.68645529151318,3.12191745269399,2.6116356841696,4.04236830776614,3.58971497830607
96,"AD_314",4.1,3.9,3.77777777777778,3.22222222222222,3.22222222222222,4.2,3.8,10,4.03333333333333,3.96666666666667,3.67592592592593,3.15740740740741,2.74074074074074,4.06666666666667,3.51666666666667,3.74603174603175,4.1,3.9,3.77777777777778,3.22222222222222,3.22222222222222,4.2,3.8,3.74603174603175,3.92688784150303,3.92669322498076,3.68645529151318,3.12191745269399,2.6116356841696,4.04236830776614,3.58971497830607
111,"AD_77",4,4.16666666666667,3.66666666666667,3,3,4,4,6,3.94444444444444,4.19444444444444,3.61111111111111,3,2.77777777777778,4.05555555555556,3.88888888888889,3.69047619047619,4,4.16666666666667,3.66666666666667,3,3,4,4,3.69047619047619,3.86461032557172,4.16446436318002,3.61900813530155,2.97338253396494,2.68094898534942,4.03733178638016,3.94367512261844
111,"AD_304",3.88888888888889,4.22222222222222,3.55555555555556,3,2.55555555555556,4.11111111111111,3.77777777777778,9,3.94444444444444,4.19444444444444,3.61111111111111,3,2.77777777777778,4.05555555555556,3.88888888888889,3.58730158730159,3.72922065114344,4.16226205969337,3.57134960393644,2.94676506792988,2.36189797069885,4.07466357276032,3.88735024523689,3.52796814096202,3.86461032557172,4.16446436318002,3.61900813530155,2.97338253396494,2.68094898534942,4.03733178638016,3.94367512261844
123,"AD_51",4.5,3.75,3.5,2.75,3,3,3,4,4.375,3.5,3.625,2.875,3,3.125,3,3.35714285714286,4.5,3.75,3.5,2.75,3,3,3,3.35714285714286,4.29516588112727,3.47001991873557,3.63289702419044,2.84838253396494,2.90317120757165,3.1067762308246,3.05478623372955
123,"AD_347",4.25,3.25,3.75,3,3,3.25,3,4,4.375,3.5,3.625,2.875,3,3.125,3,3.35714285714286,4.09033176225455,3.19003983747114,3.76579404838088,2.94676506792988,2.80634241514329,3.21355246164921,3.10957246745911,3.29780941080329,4.29516588112727,3.47001991873557,3.63289702419044,2.84838253396494,2.90317120757165,3.1067762308246,3.05478623372955
