"date","shop_ID","owner.agree.age","owner.agree.gender","owner.agree.educ","owner.agree.ownership","owner.agree.q2a","owner.agree.q2b","owner.agree.q2c","owner.agree.q5","owner.agree.q6","owner.agree.q7","owner.agree.client.q9a","owner.agree.client.q9b","owner.agree.client.q9c","owner.agree.client.q9d","owner.agree.q10","owner.agree.q11a","owner.agree.q11b","owner.agree.q11c","owner.agree.nr_var","owner.agree.q19","owner.agree.q20","owner.agree.long10h.q21","owner.agree.long10h.q22","owner.agree.long10h.q23","owner.agree.long10h.q24","owner.agree.long10h.carry","owner.agree.long10h.q25","owner.agree.long10h.q26","owner.agree.long10h.sold","owner.agree.long10h.q27","owner.agree.long10h.q29","owner.agree.long10h.q30","owner.agree.long10h.q31","owner.agree.q32","owner.agree.longe7H.q38","owner.agree.longe7H.q39","owner.agree.q44","owner.agree.q45","owner.agree.longe5.q46","owner.agree.longe5.q47","owner.agree.longe5.q48","owner.agree.longe5.q49","owner.agree.longe5.carry3","owner.agree.longe5.q50","owner.agree.longe5.q51","owner.agree.longe5.sold3","owner.agree.longe5.q52","owner.agree.longe5.q54","owner.agree.longe5.q55","owner.agree.longe5.q56","owner.agree.q57","owner.agree.longe4.q62","owner.agree.longe4.q63","owner.agree.temp.q69","owner.agree.temp.q71","owner.agree.temp.q72","owner.agree.temp.q73","owner.agree.temp.q74","owner.agree.temp.q75","owner.agree.temp.q78","owner.agree.temp.q79","owner.agree.temp.q80","owner.agree.temp.q81","owner.agree.temp.q82","owner.agree.q83.a","owner.agree.q83.b","owner.agree.q83.c","owner.agree.q83.d","owner.agree.q83.e","owner.agree.q83.f","owner.agree.q83.g","owner.agree.q83.96","owner.agree.q85","owner.agree.q86","owner.agree.q87","owner.agree.q88","owner.agree.q89","owner.agree.q90","owner.agree.q93","owner.agree.q96","owner.agree.q96b","owner.agree.q97.a","owner.agree.q97.b","owner.agree.q97.c","owner.agree.q97.d","owner.agree.q97.96","owner.agree.q99x","owner.agree.q99","owner.agree.q100","owner.agree.q101","owner.agree.q102","owner.agree.q103","owner.agree.skill.q104","owner.agree.skill.q105","owner.agree.skill.q106","owner.agree.skill.q107","owner.agree.skill.q108","owner.agree.skill.q109","owner.agree.skill.q110","owner.agree.skill.q111","owner.agree.skill.q112","owner.agree.skill.q113","owner.agree.inspection.q114","owner.agree.inspection.q115","owner.agree.inspection.q116","owner.agree.inspection.q117","owner.agree.inspection.q118","owner.agree.inspection.q119","owner.agree.inspection.q121","owner.agree.inspection.q122","reading","exp","date_pack","origin","cert","lot","verif","variety","other_var","company","age"
"2022-01-26","AD_321",55,"Male","f","Yes","Yes","No","n/a","Yes",20,15,"Yes","Yes",3,4,"Yes","n/a","n/a","n/a",3,2,"Yes","0","50","a","4500","50","50","10000","0","n/a","Yes","4","999","No","n/a","n/a",1,"Yes","0","1000","b","2500","1000","980","3000","20","5","No","n/a","n/a","No","n/a","n/a","No","Yes","No","No","Yes","Yes",1,2,"No","Yes",4,"False","False","False","False","True","False","False","False","c","c",3,"Yes","other","b",2,"Yes","e","True","False","False","False","False",4,5,5,4,5,5,"a","a","c","c","b","c","a","b","a","a","Yes","Yes","Yes",1,"Yes","No","No","No",11.8,"2022-02-01","2021-08-17","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,168
"2022-02-06","AD_43",22,"Male","d","No","n/a","n/a","n/a","Yes",20,10,"Yes","Yes",4,4,"Yes","Yes","Yes","5",5,3,"Yes","0","150","b","4800","150","148","6000","2","0","No","n/a","n/a","Yes","100","5000",2,"Yes","0","200","b","2500","200","200","3000","0","n/a","Yes","4","999","Yes","50","3000","Yes","No","Yes","Yes","Yes","Yes",2,5,"No","Yes",5,"False","True","False","False","False","False","False","False","c","c",3,"Yes","1","c",2,"Yes","e","True","False","False","False","False",5,4,5,5,4,5,"a","a","c","c","c","c","a","c","a","88","Yes","Yes","Yes",3,"Yes","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-05","AD_5",40,"Male","d","Yes","Yes","Yes","3.1","Yes",20,10,"Yes","Yes",4,4,"Yes","Yes","Yes","4",4,2,"Yes","0","300","b","4500","300","300","5500","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","500","b","2300","500","500","3000","0","n/a","Yes","4","2","No","n/a","n/a","Yes","Yes","No","Yes","Yes","Yes",1,4,"No","Yes",5,"False","True","False","False","False","False","False","False","c","c",1,"Yes","1","b",2,"Yes","f","True","True","False","False","False",4,5,4,4,5,5,"88","b","c","b","b","c","a","c","88","c","Yes","Yes","No",3,"Yes","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-05","AD_28",22,"Female","d","No","No","n/a","n/a","Yes",30,15,"Yes","Yes",4,4,"No","No","n/a","n/a",3,2,"Yes","0","200","b","4000","200","200","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","400","b","2300","400","300","3000","100","0","No","n/a","n/a","Yes","100","3000","No","Yes","Yes","Yes","Yes","No",1,4,"No","No",3,"False","False","False","False","False","False","False","True","c","b",1,"Yes","1","b",2,"No","n/a","True","True","False","False","False",4,3,4,3,4,4,"88","a","c","b","b","c","a","a","b","a","98","98","No",2,"No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-05","AD_93",26,"Male","d","No","Yes","Yes","4.5","Yes",50,30,"Yes","Yes",4,4,"Yes","Yes","Yes","4",6,3,"Yes","0","1000","b","4600","1000","1000","5500","0","n/a","Yes","2","1","No","n/a","n/a",3,"Yes","0","3000","b","2300","3000","3000","2800","0","n/a","Yes","3","1","Yes","1000","2800","No","Yes","Yes","Yes","Yes","Yes",2,4,"No","No",3,"False","False","True","False","False","False","False","False","c","c",3,"Yes","1","c",2,"No","n/a","True","True","False","False","False",4,4,5,4,4,5,"b","a","c","b","c","c","b","a","c","c","Yes","Yes","No",3,"Yes","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-05","AD_182",32,"Male","f","Yes","Yes","Yes","999","Yes",20,15,"Yes","Yes",3,4,"Yes","Yes","Yes","4",10,9,"Yes","0","150","b","4500","150","150","6000","0","n/a","Yes","4","1","Yes","50","6000",1,"Yes","0","700","b","2500","700","700","3500","0","n/a","No","n/a","n/a","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,4,"No","Yes",3,"False","True","False","False","False","False","False","False","c","c",2,"Yes","1","c",1,"Yes","b","True","True","False","False","False",5,4,4,5,4,4,"b","a","c","b","c","a","b","a","c","c","Yes","Yes","No",2,"No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-05","AD_66",25,"Male","d","No","No","n/a","n/a","Yes",100,999,"Yes","Yes",4,4,"Yes","Yes","No","n/a",999,6,"Yes","0","500","b","5000","500","500","6000","0","n/a","No","n/a","n/a","Yes","200","6000",3,"Yes","0","4000","b","2200","4000","4000","3000","0","n/a","Yes","3","1","Yes","999","3000","No","No","Yes","No","Yes","Yes",2,3,"No","No",2,"False","False","False","False","True","False","False","False","b","b",2,"Yes","1","b",2,"Yes","96","True","True","False","False","False",4,3,5,4,5,4,"a","a","c","b","c","b","b","a","c","c","Yes","Yes","No",3,"Yes","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-04","AD_119",29,"Male","d","Yes","Yes","No","n/a","Yes",25,20,"98","Yes",3,3,"Yes","Yes","Yes","4",5,4,"Yes","24","150","a","5000","174","130","6000","44","2","No","n/a","n/a","Yes","50","5500",1,"Yes","0","200","a","2300","200","185","3000","15","2","No","n/a","n/a","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes",2,5,"No","Yes",5,"True","False","False","False","False","False","False","False","b","b",3,"Yes","1","c",1,"Yes","d","True","True","False","False","False",3,4,4,4,4,4,"b","b","c","b","c","a","b","b","a","c","No","Yes","Yes",0,"No","No","Yes","Yes",12.3,"2022-02-06","2021-03-15","Yes","No","Yes","No","Longe 10H","n/a",1,323
"n/a","AD_213",31,"Female","d","No","n/a","n/a","n/a","Yes",8,4,"Yes","Yes",3,3,"No","n/a","n/a","n/a",3,2,"Yes","0","150","a","5000","150","150","6000","0","n/a","Yes","3","7","Yes","100","6000",1,"Yes","0","100","a","2500","100","100","3500","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","No","Yes","No",2,2,"No","No",3,"False","True","False","False","False","False","False","True","b","c",3,"Yes","1","c",2,"No","n/a","True","True","False","False","False",4,4,5,5,4,5,"c","b","c","b","b","a","b","a","b","a","No","Yes","No",999,"Yes","No","No","No",12.5,"2022-02-06","2022-01-23","Yes","No","Yes","No","Longe 10H","n/a",1,9
"2022-02-05","AD_333",49,"Female","f","Yes","Yes","Yes","4.8","No",18,5,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",3,2,"Yes","0","70","a","5000","70","66","6500","4","0","Yes","2","1","No","n/a","n/a",1,"Yes","5","70","a","3500","75","70","4000","5","5","Yes","2","1","No","n/a","n/a","Yes","No","No","No","Yes","Yes",2,4,"No","No",4,"False","False","False","False","True","False","False","False","b","b",2,"Yes","other","b",1,"Yes","e","True","True","False","False","False",5,5,5,4,5,5,"b","a","b","b","b","c","b","b","a","b","No","Yes","No",1,"No","No","No","No",12.8,"2022-02-06","2021-01-31","Yes","No","No","No","Bazooka","n/a",1,366
"2022-02-06","AD_238",39,"Male","d","Yes","n/a","n/a","n/a","Yes",50,20,"Yes","Yes",5,4,"Yes","n/a","n/a","n/a",7,6,"Yes","0","1300","a","4800","1300","1300","12000","0","n/a","Yes","3","14","Yes","500","12000",1,"Yes","1500","1500","b","3000","3000","1500","3000","1500","0","No","n/a","n/a","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,3,"No","No",3,"False","False","False","False","True","False","False","False","b","b",1,"Yes","1","a",2,"Yes","e","True","False","False","False","False",3,5,5,5,4,5,"a","a","b","b","b","c","b","c","a","c","No","Yes","No",0,"No","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-02","AD_262",40,"Male","c","Yes","n/a","n/a","n/a","No",7,4,"Yes","Yes",4,3,"Yes","Yes","Yes","3",2,2,"Yes","0","50","a","5000","50","50","6000","0","n/a","Yes","4","999","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","Yes","Yes","No","No","Yes","Yes",2,3,"No","No",3,"False","False","False","False","True","False","False","False","c","c",2,"Yes","1","a",2,"No","n/a","True","False","False","False","False",4,5,4,5,4,5,"b","a","c","b","b","c","b","b","a","b","Yes","No","Yes",0,"No","No","Yes","Yes",13.3,"2022-02-04","2021-09-18","Yes","No","Yes","No","Longe 10H","n/a",1,136
"n/a","AD_223",26,"Female","d","No","n/a","n/a","n/a","Yes",10,7,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",5,3,"Yes","0","200","b","5000","200","200","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","10","250","b","2500","260","230","3500","30","0","No","n/a","n/a","Yes","50","3500","No","Yes","Yes","No","Yes","Yes",2,1,"No","Yes",4,"False","False","False","False","True","False","False","False","b","b",2,"Yes","1","c",1,"No","n/a","True","False","False","False","False",5,5,4,4,4,4,"a","a","a","b","c","a","b","a","b","b","98","Yes","98",1,"No","No","No","No",12.8,"2022-02-06","2022-01-23","Yes","No","Yes","No","Longe 10H","n/a",1,9
"n/a","AD_82",39,"Male","d","Yes","Yes","No","n/a","Yes",30,25,"Yes","Yes",3,4,"Yes","Yes","Yes","5",4,3,"Yes","0","150","a","5000","150","150","5500","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","300","a","2300","300","295","3000","5","0","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","No",2,4,"No","No",4,"False","False","False","False","True","False","False","False","c","c",3,"No","1","c",2,"Yes","f","True","True","False","False","False",4,3,3,3,2,5,"b","b","b","b","c","c","a","b","a","b","Yes","Yes","No",0,"No","No","No","Yes",13.6,"2022-02-06","2021-07-29","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,187
"2022-01-31","AD_108",28,"Male","e","No","No","n/a","n/a","Yes",40,15,"Yes","Yes",3,5,"Yes","n/a","n/a","n/a",5,4,"Yes","30","600","b","4700","630","590","5000","40","0","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","1000","b","2700","1000","900","3000","100","50","Yes","3","7","No","n/a","n/a","Yes","Yes","No","Yes","Yes","Yes",2,4,"No","Yes",4,"False","True","False","False","False","False","False","False","b","c",3,"Yes","1","c",2,"No","n/a","True","True","False","False","False",4,4,5,5,4,4,"b","b","b","b","c","c","b","b","a","b","No","Yes","No",2,"No","No","No","No",15.3,"2022-02-01","2021-08-17","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",14,168
"2022-01-31","AD_329",57,"Male","e","Yes","Yes","No","n/a","Yes",50,30,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",4,3,"Yes","20","600","a","5500","620","610","6000","10","0","Yes","2","7","No","n/a","n/a",1,"Yes","50","1000","a","2200","1050","950","3000","100","0","Yes","2","7","No","n/a","n/a","Yes","No","No","No","Yes","No",2,3,"No","No",3,"False","False","False","False","True","False","False","False","c","c",2,"No","1","c",1,"No","n/a","True","False","False","False","False",5,5,4,4,3,4,"b","a","c","c","c","a","88","c","a","c","No","Yes","No",2,"No","No","No","No",14.4,"2022-02-01","2021-02-24","Yes","No","No","No","Bazooka","n/a",1,342
"2022-02-01","AD_92",26,"Male","d","Yes","n/a","n/a","n/a","Yes",15,8,"Yes","Yes",3,4,"Yes","No","n/a","n/a",5,3,"Yes","0","20","a","5250","20","20","6000","0","n/a","Yes","3","1","No","n/a","n/a",2,"Yes","0","20","a","3000","20","20","3500","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","No","Yes","Yes","Yes","No",2,5,"No","No",2,"False","True","False","False","False","False","False","False","b","a",1,"Yes","1","a",2,"Yes","96","True","False","False","False","False",3,3,4,5,4,4,"a","b","b","b","b","b","b","b","a","c","No","No","No",0,"No","No","Yes","No",13.5,"2022-02-04","2021-07-21","Yes","No","No","No","Other hybrid or OPV","n/a",14,195
"2022-01-30","AD_249",40,"Female","d","Yes","Yes","Yes","4.4","Yes",2,0,"No","Yes",3,2,"Yes","n/a","n/a","n/a",4,3,"Yes","50","100","a","5000","150","80","5500","70","0","No","n/a","n/a","No","n/a","n/a",1,"Yes","30","50","a","2500","80","30","3000","50","0","No","n/a","n/a","No","n/a","n/a","No","Yes","No","Yes","Yes","Yes",2,4,"No","Yes",3,"False","False","False","False","True","False","False","False","c","c",3,"Yes","other","b",2,"No","n/a","True","True","False","False","False",5,3,4,5,3,4,"b","b","88","b","c","b","b","b","88","88","Yes","Yes","Yes",2,"Yes","No","No","No",11.9,"2022-02-01","2021-12-27","Yes","No","No","No","Longe 5 (nalongo)","n/a",1,36
"2022-01-30","AD_128",28,"Female","d","No","Yes","Yes","3.6","Yes",40,25,"Yes","Yes",3,4,"Yes","n/a","n/a","n/a",3,2,"Yes","20","500","a","5000","520","520","5500","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","350","a","2500","350","310","3000","40","0","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"Yes","Yes",3,"False","True","False","False","True","False","False","False","b","b",3,"Yes","1","c",1,"No","n/a","True","True","False","False","False",4,4,3,4,4,4,"b","a","c","a","c","c","b","b","a","b","98","Yes","Yes",2,"No","No","No","No",13.9,"2022-02-01","n/a","Yes","No","No","No","Longe 5 (nalongo)","n/a",3,180
"2022-01-31","AD_100",25,"Female","f","Yes","No","n/a","n/a","Yes",30,20,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",5,3,"Yes","0","500","b","5000","500","484","6000","16","10","Yes","4","7","Yes","100","5000",1,"Yes","30","700","b","2400","730","730","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","No","Yes","No","Yes","Yes","No",2,5,"No","No",4,"False","False","False","False","True","False","False","True","b","b",1,"Yes","1","a",2,"No","n/a","True","False","False","False","False",5,4,5,5,4,5,"b","a","b","c","c","a","b","a","a","88","No","Yes","No",2,"Yes","No","No","No",12.5,"2022-02-01","2021-08-12","Yes","No","Yes","No","Longe 10H","n/a",1,173
"2022-01-30","AD_296",22,"Female","e","No","No","n/a","n/a","Yes",20,15,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",5,3,"Yes","0","350","b","5000","350","350","5500","0","n/a","Yes","3","2","No","n/a","n/a",2,"Yes","0","400","b","2700","400","357","3000","43","0","No","n/a","n/a","No","n/a","n/a","Yes","No","Yes","Yes","Yes","No",2,3,"No","Yes",5,"False","False","False","False","True","False","False","False","c","c",2,"Yes","1","c",1,"No","n/a","True","False","False","False","False",4,5,4,4,4,5,"b","88","88","b","c","b","88","c","a","b","Yes","Yes","Yes",2,"No","No","No","No",12.8,"2022-02-01","n/a","Yes","No","No","No","Longe 5 (nalongo)","n/a",3,180
"2022-01-30","AD_94",25,"Male","e","Yes","Yes","No","n/a","Yes",30,20,"Yes","Yes",5,4,"Yes","n/a","n/a","n/a",6,4,"Yes","0","300","a","4800","300","280","6000","20","4","Yes","3","1","Yes","150","5000",2,"Yes","40","400","a","2200","440","420","3000","20","6","Yes","3","1","Yes","400","3000","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","No",4,"False","False","False","False","False","False","False","True","b","b",3,"Yes","1","c",1,"No","n/a","True","False","False","False","False",4,5,4,5,4,4,"c","88","c","b","c","c","a","b","b","a","No","No","No",0,"No","No","No","No",13.1,"2022-02-01","2022-01-15","Yes","No","No","No","Other hybrid or OPV","n/a",4,17
"2022-01-30","AD_264",25,"Male","d","No","Yes","Yes","4.6","Yes",15,2,"No","Yes",5,5,"Yes","n/a","n/a","n/a",3,3,"Yes","0","500","a","5000","500","500","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",5,"False","True","False","False","False","False","False","False","c","b",2,"No","1","a",2,"No","n/a","True","True","False","False","False",5,5,5,5,5,5,"c","b","b","b","b","b","b","b","a","a","98","Yes","98",0,"No","No","No","No",12.7,"2022-02-01","2021-08-25","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,160
"2022-02-06","AD_11",38,"Female","c","No","n/a","n/a","n/a","Yes",100,40,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",5,3,"Yes","0","1000","a","5000","1000","1000","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","1000","a","2500","1000","1000","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes",2,4,"Yes","No",5,"False","True","False","False","False","False","False","False","b","b",2,"Yes","1","b",1,"No","n/a","True","True","False","False","False",5,5,5,5,5,5,"a","b","b","b","b","c","b","b","a","a","Yes","No","No",1,"Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-05","AD_16",33,"Male","d","Yes","n/a","n/a","n/a","No",10,6,"Yes","Yes",4,5,"Yes","Yes","Yes","4",5,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",4,"Yes","0","100","a","2500","100","100","3000","0","n/a","Yes","3","7","Yes","50","3000","No","Yes","Yes","Yes","Yes","Yes",2,5,"No","No",2,"False","False","False","False","True","False","False","False","b","b",3,"No","other","c",2,"Yes","f","True","False","False","False","False",4,3,5,5,3,5,"b","c","c","b","a","b","b","b","a","c","No","Yes","No",0,"No","No","No","Yes",15,"2022-02-06","n/a","Yes","No","No","No","Other hybrid or OPV","n/a",13,175
"2022-02-05","AD_127",28,"Female","e","Yes","n/a","n/a","n/a","Yes",50,25,"Yes","Yes",3,5,"No","No","n/a","n/a",3,2,"Yes","0","200","a","4500","200","200","6000","0","n/a","Yes","2","999","No","n/a","n/a",1,"Yes","0","50","a","2500","50","50","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","No","Yes","Yes",2,2,"No","No",3,"False","False","False","False","True","False","False","False","c","c",3,"Yes","other","b",2,"No","n/a","True","False","False","False","False",4,3,5,5,3,5,"b","b","b","b","b","b","a","a","b","c","No","Yes","No",0,"No","No","No","Yes",14.6,"2022-02-06","2021-09-20","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,134
"2022-01-30","AD_219",32,"Male","f","Yes","n/a","n/a","n/a","Yes",50,30,"Yes","Yes",4,5,"Yes","Yes","Yes","5",3,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"Yes","150","1500","b","2400","1650","1500","3000","150","0","Yes","3","5","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",3,4,"No","No",3,"False","True","False","False","False","False","False","False","c","c",2,"Yes","1","b",2,"No","n/a","True","True","False","False","False",5,5,3,5,5,4,"b","b","c","b","c","a","a","c","b","c","Yes","Yes","No",10,"Yes","No","Yes","No",12.7,"2022-02-01","2021-09-04","Yes","No","Yes","No","Other hybrid or OPV","n/a",17,150
"2022-01-30","AD_294",33,"Male","f","Yes","n/a","n/a","n/a","Yes",20,15,"Yes","Yes",5,4,"Yes","No","n/a","n/a",7,6,"Yes","100","2000","b","4500","2100","1900","5500","200","0","Yes","4","7","No","n/a","n/a",1,"Yes","150","9000","b","2200","9150","8850","2500","300","20","Yes","4","7","No","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",5,"False","True","False","False","False","False","False","False","b","b",2,"Yes","1","c",2,"No","n/a","True","True","False","False","False",5,5,5,5,4,5,"b","a","88","b","c","c","88","c","a","c","Yes","Yes","Yes",3,"Yes","No","Yes","No",13.4,"2022-02-01","2021-10-20","No","No","Yes","No","Longe 10H","n/a",1,104
"2022-01-30","AD_187",42,"Male","e","Yes","n/a","n/a","n/a","Yes",200,150,"Yes","Yes",4,5,"Yes","Yes","Yes","5",5,4,"Yes","0","1500","b","4500","1500","1500","6000","0","n/a","Yes","3","2","No","n/a","n/a",1,"Yes","0","5000","b","2300","5000","4900","3000","100","0","Yes","4","3","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes",2,4,"Yes","No",4,"False","True","False","False","False","False","False","False","b","b",2,"No","1","a",2,"Yes","d","True","False","False","False","False",5,5,4,5,4,4,"b","a","88","b","c","88","a","c","a","c","No","Yes","No",3,"Yes","Yes","Yes","No",13,"2022-02-01","2021-07-29","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,187
"2022-01-25","AD_263",28,"Female","d","No","No","n/a","n/a","Yes",20,15,"Yes","Yes",4,5,"No","n/a","n/a","n/a",4,2,"Yes","0","300","a","4800","300","300","6000","0","n/a","Yes","4","7","No","n/a","n/a",2,"Yes","0","1000","a","2400","1000","1000","3000","0","n/a","Yes","4","7","Yes","300","3000","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",5,"True","False","False","False","False","False","False","False","b","b",2,"Yes","1","a",2,"Yes","e","True","False","False","False","False",5,4,5,4,5,4,"a","a","b","b","c","c","b","b","88","a","Yes","Yes","No",2,"Yes","No","No","No",13.5,"2022-01-28","2021-07-28","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",13,188
"2022-01-25","AD_83",38,"Male","f","Yes","Yes","No","n/a","Yes",40,15,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",4,2,"Yes","0","100","a","5000","100","100","6000","0","n/a","Yes","4","4","No","n/a","n/a",1,"Yes","0","150","a","2500","150","150","3000","0","n/a","Yes","4","14","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes",2,3,"No","Yes",5,"True","False","False","False","False","False","False","False","b","b",1,"No","2","a",2,"Yes","f","True","True","False","False","False",4,5,4,4,4,4,"88","c","88","b","c","c","b","c","88","c","No","Yes","No",1,"Yes","Yes","No","No",12,"2022-01-28","2021-08-25","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,160
"2022-01-25","AD_99",26,"Female","d","Yes","Yes","Yes","4.6","Yes",25,15,"Yes","Yes",4,4,"Yes","n/a","n/a","n/a",4,2,"Yes","0","200","a","5000","200","200","6000","0","n/a","Yes","3","2","No","n/a","n/a",2,"Yes","0","200","a","2700","200","200","3000","0","n/a","Yes","3","2","Yes","0","3000","Yes","No","Yes","Yes","Yes","Yes",2,4,"No","Yes",5,"True","False","False","False","False","False","False","False","b","b",2,"Yes","1","a",2,"Yes","e","True","False","False","False","False",5,4,5,5,5,5,"b","a","88","b","c","b","b","b","c","a","No","Yes","No",1,"Yes","Yes","No","No",12.4,"2022-01-28","2022-01-10","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,22
"2022-02-01","AD_259",42,"Male","b","Yes","Yes","Yes","3","No",20,2,"Yes","Yes",4,4,"Yes","Yes","Yes","5",2,2,"Yes","0","1000","a","4500","1000","1000","5000","0","n/a","Yes","4","2","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","Yes","Yes","No","Yes","Yes","Yes",2,4,"No","No",4,"True","False","False","False","False","False","False","False","b","b",1,"Yes","1","c",2,"Yes","c","True","True","False","False","False",3,4,4,4,4,5,"c","a","c","b","c","b","b","a","a","a","No","No","No",2,"Yes","Yes","Yes","Yes",12.8,"2022-02-04","2021-08-23","Yes","No","Yes","No","Bazooka","n/a",1,162
"2022-01-27","AD_241",18,"Female","d","No","No","n/a","n/a","Yes",30,20,"Yes","Yes",4,4,"Yes","No","n/a","n/a",4,2,"Yes","0","20","a","5500","20","20","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","50","a","2500","50","50","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","No","No","No","No","No","Yes",2,3,"No","No",2,"False","True","False","False","False","False","False","True","a","a",1,"No","1","c",1,"No","n/a","True","False","False","False","False",4,3,3,4,4,5,"88","88","88","c","88","a","88","88","a","b","98","98","98",999,"No","No","No","No",12.7,"2022-08-24","2021-08-25","Yes","No","No","No","long5","n/a",4,160
"2022-01-25","AD_13",21,"Female","e","No","n/a","n/a","n/a","Yes",150,80,"Yes","Yes",4,4,"Yes","n/a","n/a","n/a",6,4,"Yes","0","1000","b","5000","1000","970","6000","30","0","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","800","b","2000","800","800","2500","0","n/a","No","n/a","n/a","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",1,4,"Yes","Yes",4,"False","True","False","False","False","False","False","False","c","c",2,"Yes","1","b",2,"Yes","e","True","True","False","False","False",5,4,5,5,4,5,"c","a","b","b","c","a","b","a","88","c","98","Yes","98",4,"No","No","No","No",11.9,"2022-01-28","2021-04-27","Yes","No","Yes","No","Bazooka","n/a",1,280
