"date","shop_ID","owner.agree.age","owner.agree.gender","owner.agree.educ","owner.agree.ownership","owner.agree.q2a","owner.agree.q2b","owner.agree.q2c","owner.agree.q5","owner.agree.q6","owner.agree.q7","owner.agree.client.q9a","owner.agree.client.q9b","owner.agree.client.q9c","owner.agree.client.q9d","owner.agree.q10","owner.agree.q11a","owner.agree.q11b","owner.agree.q11c","owner.agree.nr_var","owner.agree.q19","owner.agree.q20","owner.agree.long10h.q21","owner.agree.long10h.q22","owner.agree.long10h.q23","owner.agree.long10h.q24","owner.agree.long10h.carry","owner.agree.long10h.q25","owner.agree.long10h.q26","owner.agree.long10h.sold","owner.agree.long10h.q27","owner.agree.long10h.q29","owner.agree.long10h.q30","owner.agree.long10h.q31","owner.agree.q32","owner.agree.longe7H.q38","owner.agree.longe7H.q39","owner.agree.q44","owner.agree.q45","owner.agree.longe5.q46","owner.agree.longe5.q47","owner.agree.longe5.q48","owner.agree.longe5.q49","owner.agree.longe5.carry3","owner.agree.longe5.q50","owner.agree.longe5.q51","owner.agree.longe5.sold3","owner.agree.longe5.q52","owner.agree.longe5.q54","owner.agree.longe5.q55","owner.agree.longe5.q56","owner.agree.q57","owner.agree.longe4.q62","owner.agree.longe4.q63","owner.agree.temp.q69","owner.agree.temp.q71","owner.agree.temp.q72","owner.agree.temp.q73","owner.agree.temp.q74","owner.agree.temp.q75","owner.agree.temp.q78","owner.agree.temp.q79","owner.agree.temp.q80","owner.agree.temp.q81","owner.agree.temp.q82","owner.agree.q83.a","owner.agree.q83.b","owner.agree.q83.c","owner.agree.q83.d","owner.agree.q83.e","owner.agree.q83.f","owner.agree.q83.g","owner.agree.q83.96","owner.agree.q85","owner.agree.q86","owner.agree.q87","owner.agree.q88","owner.agree.q89","owner.agree.q90","owner.agree.q93","owner.agree.q96","owner.agree.q96b","owner.agree.q97.a","owner.agree.q97.b","owner.agree.q97.c","owner.agree.q97.d","owner.agree.q97.96","owner.agree.q99x","owner.agree.q99","owner.agree.q100","owner.agree.q101","owner.agree.q102","owner.agree.q103","owner.agree.skill.q104","owner.agree.skill.q105","owner.agree.skill.q106","owner.agree.skill.q107","owner.agree.skill.q108","owner.agree.skill.q109","owner.agree.skill.q110","owner.agree.skill.q111","owner.agree.skill.q112","owner.agree.skill.q113","owner.agree.inspection.q114","owner.agree.inspection.q115","owner.agree.inspection.q116","owner.agree.inspection.q117","owner.agree.inspection.q118","owner.agree.inspection.q119","owner.agree.inspection.q121","owner.agree.inspection.q122","reading","exp","date_pack","origin","cert","lot","verif","variety","other_var","company","age"
"n/a","AD_223",26,"Female","d","No","n/a","n/a","n/a","Yes",10,7,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",5,3,"Yes","0","200","b","5000","200","200","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","10","250","b","2500","260","230","3500","30","0","No","n/a","n/a","Yes","50","3500","No","Yes","Yes","No","Yes","Yes",2,1,"No","Yes",4,"False","False","False","False","True","False","False","False","b","b",2,"Yes","1","c",1,"No","n/a","True","False","False","False","False",5,5,4,4,4,4,"a","a","a","b","c","a","b","a","b","b","98","Yes","98",1,"No","No","No","No",12.8,"2022-02-06","2022-01-23","Yes","No","Yes","No","Longe 10H","n/a",1,9
"n/a","AD_82",39,"Male","d","Yes","Yes","No","n/a","Yes",30,25,"Yes","Yes",3,4,"Yes","Yes","Yes","5",4,3,"Yes","0","150","a","5000","150","150","5500","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","300","a","2300","300","295","3000","5","0","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","No",2,4,"No","No",4,"False","False","False","False","True","False","False","False","c","c",3,"No","1","c",2,"Yes","f","True","True","False","False","False",4,3,3,3,2,5,"b","b","b","b","c","c","a","b","a","b","Yes","Yes","No",0,"No","No","No","Yes",13.6,"2022-02-06","2021-07-29","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,187
"2022-01-31","AD_108",28,"Male","e","No","No","n/a","n/a","Yes",40,15,"Yes","Yes",3,5,"Yes","n/a","n/a","n/a",5,4,"Yes","30","600","b","4700","630","590","5000","40","0","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","1000","b","2700","1000","900","3000","100","50","Yes","3","7","No","n/a","n/a","Yes","Yes","No","Yes","Yes","Yes",2,4,"No","Yes",4,"False","True","False","False","False","False","False","False","b","c",3,"Yes","1","c",2,"No","n/a","True","True","False","False","False",4,4,5,5,4,4,"b","b","b","b","c","c","b","b","a","b","No","Yes","No",2,"No","No","No","No",15.3,"2022-02-01","2021-08-17","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",14,168
"2022-01-31","AD_329",57,"Male","e","Yes","Yes","No","n/a","Yes",50,30,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",4,3,"Yes","20","600","a","5500","620","610","6000","10","0","Yes","2","7","No","n/a","n/a",1,"Yes","50","1000","a","2200","1050","950","3000","100","0","Yes","2","7","No","n/a","n/a","Yes","No","No","No","Yes","No",2,3,"No","No",3,"False","False","False","False","True","False","False","False","c","c",2,"No","1","c",1,"No","n/a","True","False","False","False","False",5,5,4,4,3,4,"b","a","c","c","c","a","88","c","a","c","No","Yes","No",2,"No","No","No","No",14.4,"2022-02-01","2021-02-24","Yes","No","No","No","Bazooka","n/a",1,342
"2022-02-01","AD_92",26,"Male","d","Yes","n/a","n/a","n/a","Yes",15,8,"Yes","Yes",3,4,"Yes","No","n/a","n/a",5,3,"Yes","0","20","a","5250","20","20","6000","0","n/a","Yes","3","1","No","n/a","n/a",2,"Yes","0","20","a","3000","20","20","3500","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","No","Yes","Yes","Yes","No",2,5,"No","No",2,"False","True","False","False","False","False","False","False","b","a",1,"Yes","1","a",2,"Yes","96","True","False","False","False","False",3,3,4,5,4,4,"a","b","b","b","b","b","b","b","a","c","No","No","No",0,"No","No","Yes","No",13.5,"2022-02-04","2021-07-21","Yes","No","No","No","Other hybrid or OPV","n/a",14,195
"2022-01-30","AD_249",40,"Female","d","Yes","Yes","Yes","4.4","Yes",2,0,"No","Yes",3,2,"Yes","n/a","n/a","n/a",4,3,"Yes","50","100","a","5000","150","80","5500","70","0","No","n/a","n/a","No","n/a","n/a",1,"Yes","30","50","a","2500","80","30","3000","50","0","No","n/a","n/a","No","n/a","n/a","No","Yes","No","Yes","Yes","Yes",2,4,"No","Yes",3,"False","False","False","False","True","False","False","False","c","c",3,"Yes","other","b",2,"No","n/a","True","True","False","False","False",5,3,4,5,3,4,"b","b","88","b","c","b","b","b","88","88","Yes","Yes","Yes",2,"Yes","No","No","No",11.9,"2022-02-01","2021-12-27","Yes","No","No","No","Longe 5 (nalongo)","n/a",1,36
"2022-01-30","AD_128",28,"Female","d","No","Yes","Yes","3.6","Yes",40,25,"Yes","Yes",3,4,"Yes","n/a","n/a","n/a",3,2,"Yes","20","500","a","5000","520","520","5500","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","350","a","2500","350","310","3000","40","0","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"Yes","Yes",3,"False","True","False","False","True","False","False","False","b","b",3,"Yes","1","c",1,"No","n/a","True","True","False","False","False",4,4,3,4,4,4,"b","a","c","a","c","c","b","b","a","b","98","Yes","Yes",2,"No","No","No","No",13.9,"2022-02-01","n/a","Yes","No","No","No","Longe 5 (nalongo)","n/a",3,180
"2022-01-31","AD_100",25,"Female","f","Yes","No","n/a","n/a","Yes",30,20,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",5,3,"Yes","0","500","b","5000","500","484","6000","16","10","Yes","4","7","Yes","100","5000",1,"Yes","30","700","b","2400","730","730","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","No","Yes","No","Yes","Yes","No",2,5,"No","No",4,"False","False","False","False","True","False","False","True","b","b",1,"Yes","1","a",2,"No","n/a","True","False","False","False","False",5,4,5,5,4,5,"b","a","b","c","c","a","b","a","a","88","No","Yes","No",2,"Yes","No","No","No",12.5,"2022-02-01","2021-08-12","Yes","No","Yes","No","Longe 10H","n/a",1,173
"2022-01-30","AD_296",22,"Female","e","No","No","n/a","n/a","Yes",20,15,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",5,3,"Yes","0","350","b","5000","350","350","5500","0","n/a","Yes","3","2","No","n/a","n/a",2,"Yes","0","400","b","2700","400","357","3000","43","0","No","n/a","n/a","No","n/a","n/a","Yes","No","Yes","Yes","Yes","No",2,3,"No","Yes",5,"False","False","False","False","True","False","False","False","c","c",2,"Yes","1","c",1,"No","n/a","True","False","False","False","False",4,5,4,4,4,5,"b","88","88","b","c","b","88","c","a","b","Yes","Yes","Yes",2,"No","No","No","No",12.8,"2022-02-01","n/a","Yes","No","No","No","Longe 5 (nalongo)","n/a",3,180
"2022-01-30","AD_94",25,"Male","e","Yes","Yes","No","n/a","Yes",30,20,"Yes","Yes",5,4,"Yes","n/a","n/a","n/a",6,4,"Yes","0","300","a","4800","300","280","6000","20","4","Yes","3","1","Yes","150","5000",2,"Yes","40","400","a","2200","440","420","3000","20","6","Yes","3","1","Yes","400","3000","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","No",4,"False","False","False","False","False","False","False","True","b","b",3,"Yes","1","c",1,"No","n/a","True","False","False","False","False",4,5,4,5,4,4,"c","88","c","b","c","c","a","b","b","a","No","No","No",0,"No","No","No","No",13.1,"2022-02-01","2022-01-15","Yes","No","No","No","Other hybrid or OPV","n/a",4,17
"2022-01-30","AD_264",25,"Male","d","No","Yes","Yes","4.6","Yes",15,2,"No","Yes",5,5,"Yes","n/a","n/a","n/a",3,3,"Yes","0","500","a","5000","500","500","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",5,"False","True","False","False","False","False","False","False","c","b",2,"No","1","a",2,"No","n/a","True","True","False","False","False",5,5,5,5,5,5,"c","b","b","b","b","b","b","b","a","a","98","Yes","98",0,"No","No","No","No",12.7,"2022-02-01","2021-08-25","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,160
"2022-02-06","AD_11",38,"Female","c","No","n/a","n/a","n/a","Yes",100,40,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",5,3,"Yes","0","1000","a","5000","1000","1000","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","1000","a","2500","1000","1000","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes",2,4,"Yes","No",5,"False","True","False","False","False","False","False","False","b","b",2,"Yes","1","b",1,"No","n/a","True","True","False","False","False",5,5,5,5,5,5,"a","b","b","b","b","c","b","b","a","a","Yes","No","No",1,"Yes","No","No","No",13.7,"2022-02-08","n/a","No","No","No","No","Other hybrid or OPV","n/a",96,173
"2022-02-07","AD_116",26,"Female","f","No","Yes","No","n/a","Yes",10,4,"Yes","Yes",5,5,"No","n/a","n/a","n/a",5,4,"Yes","0","450","b","999","450","242","6000","208","2","Yes","3","2","No","n/a","n/a",1,"Yes","0","50","b","999","50","48","3500","2","0","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",1,4,"No","No",5,"True","False","False","False","False","False","False","False","c","c",1,"Yes","1","c",1,"Yes","96","True","False","False","False","False",5,5,3,5,4,4,"c","88","88","b","c","b","b","b","88","c","98","Yes","98",0,"No","No","No","No",11.4,"2022-02-08","2021-07-29","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,187
"n/a","AD_104",27,"Female","f","No","Yes","No","n/a","Yes",20,15,"Yes","Yes",3,4,"Yes","n/a","n/a","n/a",7,6,"Yes","0","2000","b","5000","2000","2000","6000","0","n/a","Yes","3","6","No","n/a","n/a",5,"Yes","5000","1500","b","2500","6500","1500","4000","5000","10","Yes","2","2","No","n/a","n/a","Yes","Yes","No","Yes","Yes","Yes",2,4,"No","No",4,"False","True","False","True","False","False","False","False","b","b",3,"Yes","1","c",2,"Yes","e","True","True","False","False","False",5,4,5,5,5,4,"b","b","c","b","c","a","b","a","a","b","98","Yes","98",3,"No","No","No","No",12.9,"2022-02-08","2022-01-07","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,25
"2022-02-11","AD_314",52,"Female","b","Yes","Yes","Yes","999","No",10,5,"Yes","Yes",4,3,"Yes","n/a","n/a","n/a",3,2,"Yes","0","50","a","3500","50","50","5000","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","50","a","2500","50","50","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","No","Yes","Yes","No","Yes","Yes",2,96,"No","No",2,"False","False","False","True","False","False","False","True","b","b",3,"No","other","b",2,"No","n/a","True","True","False","False","False",5,4,4,5,4,4,"a","b","c","b","b","b","b","b","a","b","No","Yes","No",5,"No","No","No","No",12.6,"2022-02-12","n/a","No","No","No","No","Other hybrid or OPV","n/a",96,169
"2022-01-24","AD_319",50,"Female","f","Yes","No","n/a","n/a","Yes",70,50,"Yes","Yes",4,4,"Yes","Yes","Yes","4",8,6,"Yes","0","5000","b","4500","5000","4850","5500","150","0","Yes","3","2","No","n/a","n/a",2,"Yes","100","10000","b","2500","10100","10000","3000","100","0","No","n/a","n/a","No","n/a","n/a","Yes","Yes","No","No","Yes","Yes",2,4,"No","No",5,"True","False","False","False","False","False","False","False","c","c",3,"Yes","1","c",2,"No","n/a","True","True","False","False","False",4,5,4,5,3,5,"b","b","c","b","c","a","a","c","c","c","Yes","Yes","Yes",10,"No","No","Yes","Yes",13.1,"2022-02-16","2022-01-15","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",2,17
"2022-02-08","AD_336",25,"Male","d","No","No","n/a","n/a","Yes",15,5,"Yes","Yes",2,4,"No","n/a","n/a","n/a",3,2,"Yes","0","50","a","4500","50","50","6000","0","n/a","Yes","3","7","No","n/a","n/a",1,"Yes","0","50","a","5000","50","50","6500","0","n/a","Yes","4","7","No","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes",2,5,"No","No",2,"False","True","False","False","False","False","False","False","b","b",1,"Yes","2","b",2,"No","n/a","True","False","False","False","False",3,4,4,4,3,5,"a","a","c","c","b","a","b","b","a","88","Yes","98","98",0,"No","No","No","No",11.5,"2022-02-10","n/a","No","No","No","No","Other hybrid or OPV","n/a",96,171
"n/a","AD_256",42,"Male","d","Yes","n/a","n/a","n/a","No",20,10,"Yes","Yes",4,3,"Yes","Yes","Yes","5",3,2,"Yes","0","40","a","5000","40","40","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","No","Yes","Yes",2,3,"Yes","No",4,"True","True","False","False","False","False","False","False","b","b",1,"Yes","1","a",2,"No","n/a","True","False","False","False","False",4,4,5,5,4,5,"a","a","c","b","a","a","b","a","88","a","No","Yes","No",0,"No","No","No","No",12.1,"2022-02-12","n/a","No","No","No","No","Other hybrid or OPV","n/a",96,169
"2022-02-11","AD_271",43,"Male","b","Yes","Yes","No","n/a","No",6,5,"Yes","Yes",2,3,"Yes","n/a","n/a","n/a",3,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",2,"Yes","1","30","a","2800","31","27","3000","4","0","No","n/a","n/a","Yes","20","3000","No","Yes","Yes","No","Yes","Yes",1,2,"No","No",2,"True","False","False","False","False","False","False","False","b","b",3,"No","other","b",2,"No","n/a","True","True","False","False","False",4,4,3,4,5,3,"a","b","c","b","a","c","b","a","a","b","No","No","No",3,"No","No","No","No",13.5,"2022-02-12","n/a","Yes","No","No","No","Longe 5 (nalongo)","n/a",96,169
"2022-02-11","AD_3",18,"Male","d","No","n/a","n/a","n/a","Yes",15,5,"Yes","Yes",4,2,"Yes","Yes","No","n/a",1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",2,"Yes","2","2400","a","2400","2402","20","3000","2382","0","No","n/a","n/a","Yes","18","3000","Yes","Yes","No","No","No","Yes",2,5,"No","No",2,"False","False","False","False","True","False","False","False","b","b",2,"Yes","1","a",2,"No","n/a","True","False","False","False","False",5,4,4,4,3,4,"a","a","88","88","a","b","a","b","a","c","No","Yes","No",0,"No","No","Yes","Yes",13,"2022-02-12","2021-08-15","Yes","No","Yes","No","Bazooka","n/a",1,170
"2022-02-05","AD_16",33,"Male","d","Yes","n/a","n/a","n/a","No",10,6,"Yes","Yes",4,5,"Yes","Yes","Yes","4",5,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",4,"Yes","0","100","a","2500","100","100","3000","0","n/a","Yes","3","7","Yes","50","3000","No","Yes","Yes","Yes","Yes","Yes",2,5,"No","No",2,"False","False","False","False","True","False","False","False","b","b",3,"No","other","c",2,"Yes","f","True","False","False","False","False",4,3,5,5,3,5,"b","c","c","b","a","b","b","b","a","c","No","Yes","No",0,"No","No","No","Yes",15,"2022-02-06","n/a","Yes","No","No","No","Other hybrid or OPV","n/a",13,175
"2022-01-25","AD_304",51,"Male","d","Yes","Yes","No","n/a","No",10,7,"Yes","Yes",5,5,"No","n/a","n/a","n/a",3,3,"Yes","0","20","a","4300","20","20","5000","0","n/a","Yes","5","999","No","n/a","n/a",0,"Yes","0","30","a","2800","30","30","3500","0","n/a","No","n/a","n/a","No","n/a","n/a","No","Yes","Yes","No","Yes","Yes",1,96,"No","No",3,"True","False","False","False","False","False","False","False","b","b",1,"Yes","other","a",1,"No","n/a","True","False","False","False","False",3,5,3,5,4,5,"c","a","88","b","b","b","88","b","88","a","No","Yes","No",0,"No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-05","AD_127",28,"Female","e","Yes","n/a","n/a","n/a","Yes",50,25,"Yes","Yes",3,5,"No","No","n/a","n/a",3,2,"Yes","0","200","a","4500","200","200","6000","0","n/a","Yes","2","999","No","n/a","n/a",1,"Yes","0","50","a","2500","50","50","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","No","Yes","Yes",2,2,"No","No",3,"False","False","False","False","True","False","False","False","c","c",3,"Yes","other","b",2,"No","n/a","True","False","False","False","False",4,3,5,5,3,5,"b","b","b","b","b","b","a","a","b","c","No","Yes","No",0,"No","No","No","Yes",14.6,"2022-02-06","2021-09-20","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,134
"2022-01-29","AD_177",33,"Female","f","Yes","Yes","Yes","4.4","No",10,8,"Yes","Yes",5,4,"Yes","n/a","n/a","n/a",2,1,"Yes","0","60","a","3000","60","60","5000","0","n/a","Yes","4","2","No","n/a","n/a",1,"Yes","0","60","a","2000","60","60","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","Yes","No","No","Yes","No",2,3,"No","No",1,"True","False","False","False","False","False","False","False","c","b",1,"No","1","a",2,"No","n/a","True","True","False","False","False",4,4,4,5,4,4,"a","a","c","a","c","c","b","b","a","b","No","No","Yes",1,"No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-03","AD_113",27,"Female","d","No","Yes","No","n/a","Yes",20,10,"Yes","Yes",3,4,"Yes","n/a","n/a","n/a",4,4,"Yes","0","300","a","5500","300","300","6000","0","n/a","Yes","2","1","Yes","250","5500",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","No","Yes","Yes",3,3,"No","Yes",3,"False","True","False","False","False","False","False","False","c","c",3,"Yes","1","a",2,"No","n/a","True","True","False","False","False",3,4,4,5,4,5,"a","a","c","b","b","c","b","c","a","c","Yes","Yes","Yes",3,"No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-30","AD_295",47,"Male","f","No","n/a","n/a","n/a","Yes",100,70,"Yes","Yes",5,5,"Yes","Yes","Yes","5",2,1,"Yes","0","500","b","4500","500","500","5000","0","n/a","Yes","5","999","No","n/a","n/a",1,"Yes","0","700","b","2050","700","700","2500","0","n/a","Yes","2","14","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",1,4,"No","Yes",3,"True","False","False","False","False","False","False","False","c","c",2,"No","1","c",2,"Yes","f","True","True","False","False","False",5,3,5,3,1,2,"88","88","88","b","c","a","a","88","88","88","Yes","Yes","Yes",3,"Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-25","AD_15",21,"Male","d","No","n/a","n/a","n/a","No",300,200,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",4,2,"Yes","0","150","a","5500","150","150","7000","0","n/a","Yes","3","14","No","n/a","n/a",2,"Yes","0","100","a","2500","100","100","3000","0","n/a","Yes","3","30","No","n/a","n/a","Yes","Yes","No","No","No","Yes",1,3,"No","No",2,"False","False","False","False","True","False","False","False","c","c",1,"Yes","1","b",2,"Yes","96","True","True","False","False","False",5,5,5,4,4,5,"88","a","b","c","c","c","a","b","88","88","98","98","98",999,"Yes","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-29","AD_193",25,"Female","f","No","No","n/a","n/a","Yes",100,60,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",2,1,"Yes","0","3000","b","5000","3000","3000","6000","0","n/a","Yes","2","4","No","n/a","n/a",1,"Yes","0","3500","b","2800","3500","3500","3000","0","n/a","Yes","2","4","No","n/a","n/a","No","No","Yes","Yes","No","No",2,4,"No","Yes",2,"True","False","False","False","False","False","False","False","b","c",2,"Yes","1","c",1,"No","n/a","True","False","False","False","False",4,3,4,3,2,5,"88","88","88","b","c","c","88","88","88","88","98","98","98",1,"Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-24","AD_56",69,"Male","b","Yes","Yes","No","n/a","No",40,30,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",4,2,"Yes","0","400","a","5000","400","400","6000","0","n/a","Yes","2","7","No","n/a","n/a",2,"Yes","0","800","a","2500","800","800","3000","0","n/a","No","n/a","n/a","Yes","250","3000","Yes","Yes","No","No","No","No",1,3,"No","No",4,"False","False","False","False","False","False","False","True","c","c",2,"Yes","other","a",2,"Yes","d","True","True","False","False","False",5,5,4,5,5,5,"c","a","b","b","c","a","a","c","88","88","Yes","No","No",0,"Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-28","AD_125",27,"Male","d","Yes","n/a","n/a","n/a","Yes",130,70,"Yes","Yes",4,3,"Yes","No","n/a","n/a",2,1,"Yes","0","500","a","5000","500","500","6000","0","n/a","Yes","4","999","No","n/a","n/a",2,"Yes","0","1500","a","2500","1500","1496","3000","4","0","No","n/a","n/a","Yes","700","3000","No","Yes","Yes","Yes","Yes","Yes",2,3,"Yes","No",4,"False","False","False","False","True","False","False","False","c","c",2,"Yes","1","b",2,"Yes","d","True","True","False","False","False",3,4,4,4,4,4,"a","a","c","b","c","c","a","a","a","a","No","Yes","No",4,"Yes","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-29","AD_332",22,"Female","d","No","n/a","n/a","n/a","No",30,10,"Yes","Yes",3,5,"No","n/a","n/a","n/a",2,1,"Yes","0","100","a","999","100","100","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","20","a","999","20","20","3500","0","n/a","Yes","4","14","Yes","10","3500","Yes","No","Yes","No","Yes","Yes",2,3,"No","No",3,"False","False","False","False","True","False","False","False","c","c",2,"Yes","other","a",2,"No","n/a","True","False","False","False","False",3,5,4,3,2,5,"88","c","88","b","a","a","b","c","a","a","No","Yes","No",2,"No","No","No","No",13.6,"2022-02-12","2022-02-15","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,-14
"2022-02-11","AD_181",32,"Female","f","Yes","n/a","n/a","n/a","Yes",8,5,"Yes","Yes",4,4,"Yes","Yes","Yes","4",3,2,"Yes","25","100","a","5000","125","125","6000","0","n/a","Yes","4","14","Yes","24","9000",1,"Yes","0","150","b","2500","150","140","3000","10","0","No","n/a","n/a","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,4,"No","No",4,"True","False","False","False","False","False","False","False","b","b",1,"No","1","c",2,"No","n/a","True","False","False","False","False",4,5,5,4,4,5,"b","b","c","b","c","c","b","c","a","a","Yes","Yes","No",3,"Yes","No","Yes","Yes",12.7,"2022-02-12","2021-07-29","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,187
"2022-02-08","AD_110",43,"Male","d","Yes","Yes","No","n/a","Yes",100,7,"Yes","Yes",5,5,"Yes","Yes","Yes","5",4,2,"Yes","7","50","a","6000","57","57","7000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","80","a","2500","80","74","3500","6","1","No","n/a","n/a","Yes","15","3500","No","Yes","No","Yes","No","Yes",2,3,"Yes","No",2,"False","False","False","False","False","False","False","True","c","c",3,"Yes","1","b",2,"Yes","96","True","True","False","False","False",5,4,4,5,5,5,"a","a","c","b","a","b","b","b","a","a","No","Yes","No",0,"No","No","Yes","No",15.3,"2022-02-10","2020-06-15","Yes","No","No","No","Longe 5 (nalongo)","n/a",2,596
"2022-02-08","AD_30",23,"Male","d","Yes","Yes","No","n/a","Yes",30,18,"Yes","Yes",4,4,"No","n/a","n/a","n/a",2,2,"Yes","0","850","a","5500","850","850","6000","0","n/a","Yes","3","3","Yes","150","4000",1,"Yes","0","500","a","2500","500","500","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","Yes","No","No","Yes","Yes",2,4,"No","No",4,"False","True","False","True","False","False","False","False","c","c",3,"Yes","1","c",2,"No","n/a","True","True","False","False","False",4,5,4,5,3,4,"a","88","c","b","c","c","a","a","b","c","No","Yes","No",2,"Yes","No","No","Yes",13.1,"2022-02-10","2021-12-15","Yes","No","Yes","Yes","Other hybrid or OPV","n/a",10,48
"2022-01-30","AD_219",32,"Male","f","Yes","n/a","n/a","n/a","Yes",50,30,"Yes","Yes",4,5,"Yes","Yes","Yes","5",3,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"Yes","150","1500","b","2400","1650","1500","3000","150","0","Yes","3","5","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",3,4,"No","No",3,"False","True","False","False","False","False","False","False","c","c",2,"Yes","1","b",2,"No","n/a","True","True","False","False","False",5,5,3,5,5,4,"b","b","c","b","c","a","a","c","b","c","Yes","Yes","No",10,"Yes","No","Yes","No",12.7,"2022-02-01","2021-09-04","Yes","No","Yes","No","Other hybrid or OPV","n/a",17,150
"2022-02-08","AD_211",53,"Male","b","No","Yes","No","n/a","Yes",6,3,"Yes","Yes",4,4,"Yes","Yes","Yes","3",3,2,"Yes","4","16","a","6000","20","18","15000","2","0","Yes","3","2","No","n/a","n/a",1,"Yes","0","20","a","3000","20","20","5000","0","n/a","Yes","3","3","No","n/a","n/a","No","Yes","No","No","No","Yes",2,5,"Yes","No",1,"True","False","False","False","False","False","False","False","b","b",1,"No","1","b",2,"No","n/a","True","False","False","False","False",3,4,2,3,2,4,"88","a","88","b","c","b","88","88","a","88","No","Yes","No",0,"No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
