"catchID","shop_ID","quality_rating","general","yield","drought_resistent","disease_resistent","early_maturing","germination","nr_reviews","treat","training","clearing","farmer","quality_rating_av","general_av","yield_av","drought_resistent_av","disease_resistent_av","early_maturing_av","germination_av","score","quality_rating_corrected","general_corrected","yield_corrected","drought_resistent_corrected","disease_resistent_corrected","early_maturing_corrected","germination_corrected","score_corrected","quality_rating_corrected_av","general_corrected_av","yield_corrected_av","drought_resistent_corrected_av","disease_resistent_corrected_av","early_maturing_corrected_av","germination_corrected_av"
12,"AD_11",4.26923076923077,4.38461538461539,3.95833333333333,3.15384615384615,2.88461538461538,4.07692307692308,4.26923076923077,26,3,FALSE,FALSE,FALSE,4.1323717948718,4.02660256410256,3.87638888888889,2.82147435897436,2.7099358974359,3.88365384615385,4.0073717948718,3.85668498168498,4.17128346839345,4.37270891896473,4.01657838594902,3.17592757249167,2.86659769452679,4.09413842690247,4.26793232843098,3.85625945626773,4.08339814445314,4.02064933127724,3.90551141519673,2.83251506829712,2.7009270523916,3.89226152114354,4.0067225744719
12,"AD_236",4.125,4.125,3.75,2.875,2.875,3.625,4.375,8,3,FALSE,FALSE,TRUE,4.1323717948718,4.02660256410256,3.87638888888889,2.82147435897436,2.7099358974359,3.88365384615385,4.0073717948718,3.67857142857143,4.02705269916268,4.11309353434935,3.80824505261568,2.89708141864552,2.8569823099114,3.64221534997939,4.37370155920021,3.67814590315417,4.08339814445314,4.02064933127724,3.90551141519673,2.83251506829712,2.7009270523916,3.89226152114354,4.0067225744719
12,"AD_210",4.4,4.4,3.8,2.4,2,3.6,4.4,5,3,FALSE,FALSE,TRUE,4.1323717948718,4.02660256410256,3.87638888888889,2.82147435897436,2.7099358974359,3.88365384615385,4.0073717948718,3.57142857142857,4.4,4.4,3.8,2.4,2,3.6,4.4,3.57142857142857,4.08339814445314,4.02064933127724,3.90551141519673,2.83251506829712,2.7009270523916,3.89226152114354,4.0067225744719
14,"AD_242",3.9,4,3.6,2.9,2.3,4,3.7,10,1,TRUE,FALSE,TRUE,3.8827045300879,4.05287356321839,3.60879551820728,2.87597701149425,2.74376436781609,4.0014367816092,3.8162677484787,3.48571428571429,3.9,4,3.6,2.9,2.3,4,3.7,3.48571428571429,3.84352560975297,4.04811097695813,3.63209353925356,2.88480957895246,2.73655729178065,4.00832292160095,3.81574837215878
14,"AD_111",NA,NA,NA,NA,NA,NA,NA,0,1,TRUE,FALSE,TRUE,3.8827045300879,4.05287356321839,3.60879551820728,2.87597701149425,2.74376436781609,4.0014367816092,3.8162677484787,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84352560975297,4.04811097695813,3.63209353925356,2.88480957895246,2.73655729178065,4.00832292160095,3.81574837215878
14,"AD_293",3.75862068965517,3.93103448275862,3.57142857142857,2.89655172413793,2.68965517241379,3.96551724137931,3.79310344827586,29,1,TRUE,FALSE,TRUE,3.8827045300879,4.05287356321839,3.60879551820728,2.87597701149425,2.74376436781609,4.0014367816092,3.8162677484787,3.51513019000704,3.75862068965517,3.93103448275862,3.57142857142857,2.89655172413793,2.68965517241379,3.96551724137931,3.79310344827586,3.51513019000704,3.84352560975297,4.04811097695813,3.63209353925356,2.88480957895246,2.73655729178065,4.00832292160095,3.81574837215878
14,"AD_311",4,4,3.5,3,3,4,4,2,1,TRUE,FALSE,TRUE,3.8827045300879,4.05287356321839,3.60879551820728,2.87597701149425,2.74376436781609,4.0014367816092,3.8162677484787,3.64285714285714,3.90205269916268,3.98809353434935,3.55824505261568,3.02208141864552,2.9819823099114,4.01721534997939,3.99870155920021,3.64243161743989,3.84352560975297,4.04811097695813,3.63209353925356,2.88480957895246,2.73655729178065,4.00832292160095,3.81574837215878
14,"AD_338",3.58823529411765,4,3.70588235294118,2.75,3.0625,3.875,3.58823529411765,17,1,TRUE,FALSE,FALSE,3.8827045300879,4.05287356321839,3.60879551820728,2.87597701149425,2.74376436781609,4.0014367816092,3.8162677484787,3.50997899159664,3.49028799328033,3.98809353434935,3.76412740555686,2.77208141864552,3.0444823099114,3.89221534997939,3.58693685331785,3.50955346617938,3.84352560975297,4.04811097695813,3.63209353925356,2.88480957895246,2.73655729178065,4.00832292160095,3.81574837215878
14,"AD_80",4.16666666666667,4.33333333333333,3.66666666666667,2.83333333333333,2.66666666666667,4.16666666666667,4,6,1,TRUE,FALSE,FALSE,3.8827045300879,4.05287356321839,3.60879551820728,2.87597701149425,2.74376436781609,4.0014367816092,3.8162677484787,3.69047619047619,4.16666666666667,4.33333333333333,3.66666666666667,2.83333333333333,2.66666666666667,4.16666666666667,4,3.69047619047619,3.84352560975297,4.04811097695813,3.63209353925356,2.88480957895246,2.73655729178065,4.00832292160095,3.81574837215878
15,"AD_124",4.5,4,4,3.5,3,3.5,4,2,4,FALSE,TRUE,TRUE,4.43181818181818,4.2,3.95,3.4375,2.7,3.6,4.15,3.78571428571429,4.40205269916268,3.98809353434935,4.05824505261568,3.52208141864552,2.9819823099114,3.51721534997939,3.99870155920021,3.78528876029703,4.38284453139952,4.19404676717467,3.97912252630784,3.44854070932276,2.6909911549557,3.6086076749897,4.1493507796001
15,"AD_113",4.36363636363636,4.4,3.9,3.375,2.4,3.7,4.3,11,4,FALSE,TRUE,TRUE,4.43181818181818,4.2,3.95,3.4375,2.7,3.6,4.15,3.77694805194805,4.36363636363636,4.4,3.9,3.375,2.4,3.7,4.3,3.77694805194805,4.38284453139952,4.19404676717467,3.97912252630784,3.44854070932276,2.6909911549557,3.6086076749897,4.1493507796001
17,"AD_115",4.5,4.5,4.5,3,3.5,5,5,2,3,FALSE,FALSE,TRUE,4.41666666666667,4.58333333333333,4.58333333333333,3.33333333333333,3.25,4.66666666666667,4.66666666666667,4.28571428571429,4.5,4.5,4.5,3,3.5,5,5,4.28571428571429,4.36769301624801,4.57738010050801,4.61245585964117,3.34437404265609,3.2409911549557,4.67527434165636,4.66601744626677
17,"AD_280",4.33333333333333,4.66666666666667,4.66666666666667,3.66666666666667,3,4.33333333333333,4.33333333333333,3,3,FALSE,FALSE,FALSE,4.41666666666667,4.58333333333333,4.58333333333333,3.33333333333333,3.25,4.66666666666667,4.66666666666667,4.14285714285714,4.23538603249602,4.65476020101601,4.72491171928235,3.68874808531218,2.9819823099114,4.35054868331273,4.33203489253354,4.14243161743989,4.36769301624801,4.57738010050801,4.61245585964117,3.34437404265609,3.2409911549557,4.67527434165636,4.66601744626677
19,"AD_118",4.625,4.25,4,3.125,3.125,3.625,3.75,8,3,FALSE,FALSE,TRUE,4.625,4.25,4,3.125,3.125,3.625,3.75,3.78571428571429,4.52705269916268,4.23809353434935,4.05824505261568,3.14708141864552,3.1069823099114,3.64221534997939,3.74870155920021,3.78528876029703,4.52705269916268,4.23809353434935,4.05824505261568,3.14708141864552,3.1069823099114,3.64221534997939,3.74870155920021
20,"AD_37",3.66666666666667,5,4.66666666666667,3.66666666666667,3.33333333333333,4,4.66666666666667,3,2,TRUE,TRUE,FALSE,3.71111111111111,4.4,4.04444444444444,3.64444444444444,3.02777777777778,4.02222222222222,4.23333333333333,4.14285714285714,3.66666666666667,5,4.66666666666667,3.66666666666667,3.33333333333333,4,4.66666666666667,4.14285714285714,3.6458129105529,4.3920623562329,4.08327447952157,3.65916539020812,3.01576598438538,4.03369912220848,4.23246770613347
20,"AD_119",3.66666666666667,4,3.66666666666667,3.66666666666667,3,3.66666666666667,3.83333333333333,6,2,TRUE,TRUE,TRUE,3.71111111111111,4.4,4.04444444444444,3.64444444444444,3.02777777777778,4.02222222222222,4.23333333333333,3.64285714285714,3.56871936582935,3.98809353434935,3.72491171928235,3.68874808531218,2.9819823099114,3.68388201664606,3.83203489253354,3.64243161743989,3.6458129105529,4.3920623562329,4.08327447952157,3.65916539020812,3.01576598438538,4.03369912220848,4.23246770613347
20,"AD_82",3.8,4.2,3.8,3.6,2.75,4.4,4.2,5,2,TRUE,TRUE,FALSE,3.71111111111111,4.4,4.04444444444444,3.64444444444444,3.02777777777778,4.02222222222222,4.23333333333333,3.82142857142857,3.70205269916268,4.18809353434935,3.85824505261568,3.62208141864552,2.7319823099114,4.41721534997939,4.19870155920021,3.82100304601132,3.6458129105529,4.3920623562329,4.08327447952157,3.65916539020812,3.01576598438538,4.03369912220848,4.23246770613347
21,"AD_346",4.5,4,3.5,3.5,3.5,4,4,2,2,TRUE,TRUE,FALSE,4,4.15058823529412,3.80647058823529,3.26235294117647,3.14,3.86222222222222,4.10444444444444,3.85714285714286,4.40205269916268,3.98809353434935,3.55824505261568,3.52208141864552,3.4819823099114,4.01721534997939,3.99870155920021,3.8567173317256,3.92164215933015,4.1410630627736,3.85306663032784,3.28001807609288,3.12558584792912,3.87599450220574,4.10340569180461
21,"AD_26",3.5,4.5,4,3.5,3.5,4,4,2,2,TRUE,TRUE,TRUE,4,4.15058823529412,3.80647058823529,3.26235294117647,3.14,3.86222222222222,4.10444444444444,3.85714285714286,3.40205269916268,4.48809353434935,4.05824505261568,3.52208141864552,3.4819823099114,4.01721534997939,3.99870155920021,3.8567173317256,3.92164215933015,4.1410630627736,3.85306663032784,3.28001807609288,3.12558584792912,3.87599450220574,4.10340569180461
21,"AD_120",4,4.35294117647059,3.88235294117647,3.41176470588235,3,3.61111111111111,4.22222222222222,18,2,TRUE,TRUE,FALSE,4,4.15058823529412,3.80647058823529,3.26235294117647,3.14,3.86222222222222,4.10444444444444,3.78291316526611,3.90205269916268,4.34103471081994,3.94059799379215,3.43384612452787,2.9819823099114,3.6283264610905,4.22092378142243,3.78248763984885,3.92164215933015,4.1410630627736,3.85306663032784,3.28001807609288,3.12558584792912,3.87599450220574,4.10340569180461
21,"AD_241",4,4,4,3,3,4,4,1,2,TRUE,TRUE,FALSE,4,4.15058823529412,3.80647058823529,3.26235294117647,3.14,3.86222222222222,4.10444444444444,3.71428571428571,4,4,4,3,3,4,4,3.71428571428571,3.92164215933015,4.1410630627736,3.85306663032784,3.28001807609288,3.12558584792912,3.87599450220574,4.10340569180461
21,"AD_299",4,3.9,3.65,2.9,2.7,3.7,4.3,20,2,TRUE,TRUE,FALSE,4,4.15058823529412,3.80647058823529,3.26235294117647,3.14,3.86222222222222,4.10444444444444,3.59285714285714,3.90205269916268,3.88809353434935,3.70824505261568,2.92208141864552,2.6819823099114,3.71721534997939,4.29870155920021,3.59243161743989,3.92164215933015,4.1410630627736,3.85306663032784,3.28001807609288,3.12558584792912,3.87599450220574,4.10340569180461
22,"AD_207",3.66666666666667,3.33333333333333,2.66666666666667,2,1.66666666666667,2.33333333333333,3,3,3,FALSE,FALSE,FALSE,4.01388888888889,3.73611111111111,3.26388888888889,2.45833333333333,2.26388888888889,3.19444444444444,3.25,2.66666666666667,3.66666666666667,3.33333333333333,2.66666666666667,2,1.66666666666667,2.33333333333333,3,2.66666666666667,3.98123978860978,3.73214228922756,3.28330390642745,2.46569380621517,2.25788299219269,3.20018289443757,3.24956718640007
22,"AD_121",3.875,3.625,3.375,2.625,2.625,3.75,3.25,8,3,FALSE,FALSE,FALSE,4.01388888888889,3.73611111111111,3.26388888888889,2.45833333333333,2.26388888888889,3.19444444444444,3.25,3.30357142857143,3.77705269916268,3.61309353434935,3.43324505261568,2.64708141864552,2.6069823099114,3.76721534997939,3.24870155920021,3.30314590315417,3.98123978860978,3.73214228922756,3.28330390642745,2.46569380621517,2.25788299219269,3.20018289443757,3.24956718640007
22,"AD_134",4.5,4.25,3.75,2.75,2.5,3.5,3.5,4,3,FALSE,FALSE,TRUE,4.01388888888889,3.73611111111111,3.26388888888889,2.45833333333333,2.26388888888889,3.19444444444444,3.25,3.53571428571429,4.5,4.25,3.75,2.75,2.5,3.5,3.5,3.53571428571429,3.98123978860978,3.73214228922756,3.28330390642745,2.46569380621517,2.25788299219269,3.20018289443757,3.24956718640007
23,"AD_63",4,4.14285714285714,4,3.85714285714286,3.71428571428571,4.28571428571429,3.57142857142857,7,4,FALSE,TRUE,TRUE,3.95173453996983,4.21982331394096,3.55354449472097,3.44290293040293,3.2992673992674,4.29183365653954,3.65998707175178,3.93877551020408,3.90205269916268,4.13095067720649,4.05824505261568,3.87922427578837,3.69626802419712,4.30292963569368,3.57013013062878,3.93834998478683,3.89296615946744,4.21267943455057,3.58849152629038,3.45615178159024,3.28845678521424,4.30216286652717,3.6592080072719
23,"AD_141",3,4,3,3,3,4,3,1,4,FALSE,TRUE,FALSE,3.95173453996983,4.21982331394096,3.55354449472097,3.44290293040293,3.2992673992674,4.29183365653954,3.65998707175178,3.28571428571429,3,4,3,3,3,4,3,3.28571428571429,3.89296615946744,4.21267943455057,3.58849152629038,3.45615178159024,3.28845678521424,4.30216286652717,3.6592080072719
23,"AD_122",4.33333333333333,4.66666666666667,3.33333333333333,3.33333333333333,2.66666666666667,4.66666666666667,4,3,4,FALSE,TRUE,FALSE,3.95173453996983,4.21982331394096,3.55354449472097,3.44290293040293,3.2992673992674,4.29183365653954,3.65998707175178,3.85714285714286,4.33333333333333,4.66666666666667,3.33333333333333,3.33333333333333,2.66666666666667,4.66666666666667,4,3.85714285714286,3.89296615946744,4.21267943455057,3.58849152629038,3.45615178159024,3.28845678521424,4.30216286652717,3.6592080072719
23,"AD_324",4.30769230769231,4.23076923076923,3.84615384615385,3.46153846153846,3.61538461538462,4.15384615384615,3.84615384615385,13,4,FALSE,TRUE,FALSE,3.95173453996983,4.21982331394096,3.55354449472097,3.44290293040293,3.2992673992674,4.29183365653954,3.65998707175178,3.92307692307692,4.20974500685499,4.21886276511858,3.90439889876953,3.48361988018398,3.59736692529602,4.17106150382555,3.84485540535405,3.92265139765967,3.89296615946744,4.21267943455057,3.58849152629038,3.45615178159024,3.28845678521424,4.30216286652717,3.6592080072719
23,"AD_321",4.11764705882353,4.05882352941176,3.58823529411765,3.5625,3.5,4.35294117647059,3.88235294117647,17,4,FALSE,TRUE,FALSE,3.95173453996983,4.21982331394096,3.55354449472097,3.44290293040293,3.2992673992674,4.29183365653954,3.65998707175178,3.86607142857143,4.01969975798621,4.04691706376111,3.64648034673333,3.58458141864552,3.4819823099114,4.37015652644998,3.88105450037668,3.86564590315417,3.89296615946744,4.21267943455057,3.58849152629038,3.45615178159024,3.28845678521424,4.30216286652717,3.6592080072719
24,"AD_216",4.11111111111111,3.77777777777778,3.55555555555556,2.66666666666667,2.66666666666667,3.88888888888889,4,9,2,TRUE,TRUE,FALSE,4.30555555555556,3.76388888888889,3.59027777777778,2.95833333333333,2.58333333333333,3.88194444444444,3.9375,3.52380952380952,4.11111111111111,3.77777777777778,3.55555555555556,2.66666666666667,2.66666666666667,3.88888888888889,4,3.52380952380952,4.2565819051369,3.75793565606356,3.61940030408562,2.96937404265609,2.57432448828904,3.89055211943414,3.9368507796001
24,"AD_123",4.5,3.75,3.625,3.25,2.5,3.875,3.875,8,2,TRUE,TRUE,FALSE,4.30555555555556,3.76388888888889,3.59027777777778,2.95833333333333,2.58333333333333,3.88194444444444,3.9375,3.625,4.40205269916268,3.73809353434935,3.68324505261568,3.27208141864552,2.4819823099114,3.89221534997939,3.87370155920021,3.62457447458275,4.2565819051369,3.75793565606356,3.61940030408562,2.96937404265609,2.57432448828904,3.89055211943414,3.9368507796001
25,"AD_341",3.77777777777778,4,3.625,3.625,3.375,3.75,4.25,9,1,TRUE,FALSE,FALSE,3.78888888888889,3.9,3.6125,3.1875,3.1875,3.575,4.525,3.7718253968254,3.67983047694046,3.98809353434935,3.68324505261568,3.64708141864552,3.3569823099114,3.76721534997939,4.24870155920021,3.77139987140814,3.73991523847023,3.89404676717467,3.64162252630784,3.19854070932276,3.1784911549557,3.5836076749897,4.5243507796001
25,"AD_125",3.8,3.8,3.6,2.75,3,3.4,4.8,5,1,TRUE,FALSE,FALSE,3.78888888888889,3.9,3.6125,3.1875,3.1875,3.575,4.525,3.59285714285714,3.8,3.8,3.6,2.75,3,3.4,4.8,3.59285714285714,3.73991523847023,3.89404676717467,3.64162252630784,3.19854070932276,3.1784911549557,3.5836076749897,4.5243507796001
26,"AD_126",NA,NA,NA,NA,NA,NA,NA,0,3,FALSE,FALSE,FALSE,4,4.33333333333333,3.66666666666667,3.33333333333333,3,4,3.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.90205269916268,4.32142686768268,3.72491171928235,3.35541475197885,2.9819823099114,4.01721534997939,3.66536822586687
26,"AD_22",NA,NA,NA,NA,NA,NA,NA,0,3,FALSE,FALSE,FALSE,4,4.33333333333333,3.66666666666667,3.33333333333333,3,4,3.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.90205269916268,4.32142686768268,3.72491171928235,3.35541475197885,2.9819823099114,4.01721534997939,3.66536822586687
26,"AD_78",3,5,4,3,3,4,4,1,3,FALSE,FALSE,TRUE,4,4.33333333333333,3.66666666666667,3.33333333333333,3,4,3.66666666666667,3.71428571428571,2.90205269916268,4.98809353434935,4.05824505261568,3.02208141864552,2.9819823099114,4.01721534997939,3.99870155920021,3.71386018886846,3.90205269916268,4.32142686768268,3.72491171928235,3.35541475197885,2.9819823099114,4.01721534997939,3.66536822586687
26,"AD_309",NA,NA,NA,NA,NA,NA,NA,0,3,FALSE,FALSE,FALSE,4,4.33333333333333,3.66666666666667,3.33333333333333,3,4,3.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.90205269916268,4.32142686768268,3.72491171928235,3.35541475197885,2.9819823099114,4.01721534997939,3.66536822586687
26,"AD_90",4,4,4,4,3,4,4,1,3,FALSE,FALSE,TRUE,4,4.33333333333333,3.66666666666667,3.33333333333333,3,4,3.66666666666667,3.85714285714286,3.90205269916268,3.98809353434935,4.05824505261568,4.02208141864551,2.9819823099114,4.01721534997939,3.99870155920021,3.8567173317256,3.90205269916268,4.32142686768268,3.72491171928235,3.35541475197885,2.9819823099114,4.01721534997939,3.66536822586687
26,"AD_342",NA,NA,NA,NA,NA,NA,NA,0,3,FALSE,FALSE,TRUE,4,4.33333333333333,3.66666666666667,3.33333333333333,3,4,3.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.90205269916268,4.32142686768268,3.72491171928235,3.35541475197885,2.9819823099114,4.01721534997939,3.66536822586687
26,"AD_168",5,4,3,3,3,4,3,1,3,FALSE,FALSE,FALSE,4,4.33333333333333,3.66666666666667,3.33333333333333,3,4,3.66666666666667,3.57142857142857,4.90205269916268,3.98809353434935,3.05824505261568,3.02208141864552,2.9819823099114,4.01721534997939,2.99870155920021,3.57100304601132,3.90205269916268,4.32142686768268,3.72491171928235,3.35541475197885,2.9819823099114,4.01721534997939,3.66536822586687
27,"AD_127",NA,NA,NA,NA,NA,NA,NA,0,1,TRUE,FALSE,FALSE,3.93333333333333,3.76666666666667,3.725,2.73333333333333,2.31666666666667,3.93333333333333,3.99166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88435968291467,3.76071343384134,3.75412252630784,2.74437404265609,2.30765782162237,3.94194100832303,3.99101744626677
27,"AD_16",3.86666666666667,3.53333333333333,3.2,2.46666666666667,2.13333333333333,3.86666666666667,3.73333333333333,15,1,TRUE,FALSE,TRUE,3.93333333333333,3.76666666666667,3.725,2.73333333333333,2.31666666666667,3.93333333333333,3.99166666666667,3.25714285714286,3.76871936582935,3.52142686768268,3.25824505261568,2.48874808531218,2.11531564324474,3.88388201664606,3.73203489253354,3.2567173317256,3.88435968291467,3.76071343384134,3.75412252630784,2.74437404265609,2.30765782162237,3.94194100832303,3.99101744626677
27,"AD_149",4,4,4.25,3,2.5,4,4.25,4,1,TRUE,FALSE,FALSE,3.93333333333333,3.76666666666667,3.725,2.73333333333333,2.31666666666667,3.93333333333333,3.99166666666667,3.71428571428571,4,4,4.25,3,2.5,4,4.25,3.71428571428571,3.88435968291467,3.76071343384134,3.75412252630784,2.74437404265609,2.30765782162237,3.94194100832303,3.99101744626677
29,"AD_13",4,3.5,4,2.8,3,3.66666666666667,4,6,3,FALSE,FALSE,TRUE,3.625,3.25,3.75,2.9,3,3.58333333333333,4.125,3.56666666666667,4,3.5,4,2.8,3,3.66666666666667,4,3.56666666666667,3.57602634958134,3.24404676717467,3.77912252630784,2.91104070932276,2.9909911549557,3.59194100832303,4.1243507796001
29,"AD_18",3.25,3,3.5,3,3,3.5,4.25,4,3,FALSE,FALSE,TRUE,3.625,3.25,3.75,2.9,3,3.58333333333333,4.125,3.35714285714286,3.15205269916268,2.98809353434935,3.55824505261568,3.02208141864552,2.9819823099114,3.51721534997939,4.24870155920021,3.3567173317256,3.57602634958134,3.24404676717467,3.77912252630784,2.91104070932276,2.9909911549557,3.59194100832303,4.1243507796001
30,"AD_215",4.5,4.14285714285714,3.42857142857143,3.21428571428571,2.85714285714286,4,3.42857142857143,14,1,TRUE,FALSE,TRUE,4.3030303030303,4.09196428571429,3.58214285714286,2.94751082251082,2.71996753246753,3.67708333333333,3.69521103896104,3.6530612244898,4.40205269916268,4.13095067720649,3.48681648118711,3.23636713293123,2.83912516705426,4.01721534997939,3.42727298777164,3.65263569907254,4.25405665261165,4.08601105288896,3.6112653834507,2.95855153183358,2.71095868742323,3.68569100832303,3.69456181856114
30,"AD_317",3.75,3.875,3.5,3,2.75,3.875,3.875,8,1,TRUE,FALSE,TRUE,4.3030303030303,4.09196428571429,3.58214285714286,2.94751082251082,2.71996753246753,3.67708333333333,3.69521103896104,3.51785714285714,3.65205269916268,3.86309353434935,3.55824505261568,3.02208141864552,2.7319823099114,3.89221534997939,3.87370155920021,3.51743161743989,4.25405665261165,4.08601105288896,3.6112653834507,2.95855153183358,2.71095868742323,3.68569100832303,3.69456181856114
30,"AD_231",4.54545454545455,4.1,3.9,2.90909090909091,2.54545454545455,3.5,3.72727272727273,11,1,TRUE,FALSE,TRUE,4.3030303030303,4.09196428571429,3.58214285714286,2.94751082251082,2.71996753246753,3.67708333333333,3.69521103896104,3.6038961038961,4.54545454545455,4.1,3.9,2.90909090909091,2.54545454545455,3.5,3.72727272727273,3.6038961038961,4.25405665261165,4.08601105288896,3.6112653834507,2.95855153183358,2.71095868742323,3.68569100832303,3.69456181856114
30,"AD_130",4.41666666666667,4.25,3.5,2.66666666666667,2.72727272727273,3.33333333333333,3.75,12,1,TRUE,FALSE,FALSE,4.3030303030303,4.09196428571429,3.58214285714286,2.94751082251082,2.71996753246753,3.67708333333333,3.69521103896104,3.52056277056277,4.41666666666667,4.25,3.5,2.66666666666667,2.72727272727273,3.33333333333333,3.75,3.52056277056277,4.25405665261165,4.08601105288896,3.6112653834507,2.95855153183358,2.71095868742323,3.68569100832303,3.69456181856114
31,"AD_60",5,2,4,3,3,4,4,1,4,FALSE,TRUE,TRUE,4.34587471352177,3.57123758594347,3.93821619556914,3.26791958041958,3.16271963330787,3.82591673032849,4.02272727272727,3.57142857142857,5,2,4,3,3,4,4,3.57142857142857,4.27241423789378,3.56230773670548,3.9818999850309,3.28448064440372,3.14920636574142,3.83882824281304,4.02175344212743
31,"AD_56",4.18181818181818,4.04545454545455,3.95454545454545,3.59090909090909,3.27272727272727,3.68181818181818,4.09090909090909,22,4,FALSE,TRUE,FALSE,4.34587471352177,3.57123758594347,3.93821619556914,3.26791958041958,3.16271963330787,3.82591673032849,4.02272727272727,3.83116883116883,4.08387088098086,4.03354807980389,4.01279050716114,3.61299050955461,3.25470958263868,3.69903353179757,4.0896106501093,3.83074330575158,4.27241423789378,3.56230773670548,3.9818999850309,3.28448064440372,3.14920636574142,3.83882824281304,4.02175344212743
31,"AD_131",4.05882352941176,3.88235294117647,3.94117647058824,3.25,3.23529411764706,3.76470588235294,4,17,4,FALSE,TRUE,FALSE,4.34587471352177,3.57123758594347,3.93821619556914,3.26791958041958,3.16271963330787,3.82591673032849,4.02272727272727,3.73319327731092,3.96087622857445,3.87044647552582,3.99942152320392,3.27208141864552,3.21727642755846,3.78192123233233,3.99870155920021,3.73276775189367,4.27241423789378,3.56230773670548,3.9818999850309,3.28448064440372,3.14920636574142,3.83882824281304,4.02175344212743
31,"AD_335",4.14285714285714,4.35714285714286,3.85714285714286,3.23076923076923,3.14285714285714,3.85714285714286,4,14,4,FALSE,TRUE,TRUE,4.34587471352177,3.57123758594347,3.93821619556914,3.26791958041958,3.16271963330787,3.82591673032849,4.02272727272727,3.79827315541601,4.04490984201983,4.3452363914922,3.91538790975854,3.25285064941475,3.12483945276855,3.87435820712225,3.99870155920021,3.79784762999876,4.27241423789378,3.56230773670548,3.9818999850309,3.28448064440372,3.14920636574142,3.83882824281304,4.02175344212743
32,"AD_71",4.375,4,3.625,3.25,3.375,3.75,3.875,8,2,TRUE,TRUE,FALSE,4.53646461563128,4.17178716345383,3.73486983695317,3.16059727309727,3.11020923520924,3.56629551004551,3.74242354867355,3.75,4.27705269916268,3.98809353434935,3.68324505261568,3.27208141864552,3.3569823099114,3.76721534997939,3.87370155920021,3.74957447458275,4.47116641507307,4.16384951968673,3.77369987203029,3.17531821886095,3.09819744181684,3.57777241003177,3.74155792147369
32,"AD_86",4.4,4.5,4,3.2,3.3,3.6,3.7,10,2,TRUE,TRUE,TRUE,4.53646461563128,4.17178716345383,3.73486983695317,3.16059727309727,3.11020923520924,3.56629551004551,3.74242354867355,3.81428571428571,4.4,4.5,4,3.2,3.3,3.6,3.7,3.81428571428571,4.47116641507307,4.16384951968673,3.77369987203029,3.17531821886095,3.09819744181684,3.57777241003177,3.74155792147369
32,"AD_138",4.3,4.2,3.7,3.5,3.5,3.8,4,10,2,TRUE,TRUE,FALSE,4.53646461563128,4.17178716345383,3.73486983695317,3.16059727309727,3.11020923520924,3.56629551004551,3.74242354867355,3.85714285714286,4.3,4.2,3.7,3.5,3.5,3.8,4,3.85714285714286,4.47116641507307,4.16384951968673,3.77369987203029,3.17531821886095,3.09819744181684,3.57777241003177,3.74155792147369
32,"AD_28",5,4.28571428571429,3.71428571428571,3.28571428571429,3.42857142857143,3.85714285714286,4,7,2,TRUE,TRUE,TRUE,4.53646461563128,4.17178716345383,3.73486983695317,3.16059727309727,3.11020923520924,3.56629551004551,3.74242354867355,3.93877551020408,5,4.28571428571429,3.71428571428571,3.28571428571429,3.42857142857143,3.85714285714286,4,3.93877551020408,4.47116641507307,4.16384951968673,3.77369987203029,3.17531821886095,3.09819744181684,3.57777241003177,3.74155792147369
32,"AD_182",4.72727272727273,4.72727272727273,4.27272727272727,3,3.36363636363636,3.81818181818182,3.90909090909091,11,2,TRUE,TRUE,TRUE,4.53646461563128,4.17178716345383,3.73486983695317,3.16059727309727,3.11020923520924,3.56629551004551,3.74242354867355,3.97402597402597,4.62932542643541,4.71536626162208,4.33097232534296,3.02208141864552,3.34561867354777,3.83539716816121,3.90779246829112,3.97360044860872,4.47116641507307,4.16384951968673,3.77369987203029,3.17531821886095,3.09819744181684,3.57777241003177,3.74155792147369
32,"AD_170",4.5,4.25,3.6875,3.125,2.875,3.5625,3.5625,16,2,TRUE,TRUE,FALSE,4.53646461563128,4.17178716345383,3.73486983695317,3.16059727309727,3.11020923520924,3.56629551004551,3.74242354867355,3.65178571428571,4.40205269916268,4.23809353434935,3.74574505261568,3.14708141864552,2.8569823099114,3.57971534997939,3.56120155920021,3.65136018886846,4.47116641507307,4.16384951968673,3.77369987203029,3.17531821886095,3.09819744181684,3.57777241003177,3.74155792147369
32,"AD_66",4.66666666666667,4.41666666666667,3.91666666666667,3.41666666666667,2.72727272727273,3.5,3.91666666666667,12,2,TRUE,TRUE,TRUE,4.53646461563128,4.17178716345383,3.73486983695317,3.16059727309727,3.11020923520924,3.56629551004551,3.74242354867355,3.79437229437229,4.56871936582935,4.40476020101601,3.97491171928235,3.43874808531218,2.70925503718413,3.51721534997939,3.91536822586687,3.79394676895504,4.47116641507307,4.16384951968673,3.77369987203029,3.17531821886095,3.09819744181684,3.57777241003177,3.74155792147369
